n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/A&P3,5",3.969,0.4,0.25195263290501385,1.5876000000000001,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A,3.95,0.4,0.2531645569620253,1.5800000000000003,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"M0,5",15.8,0.1,0.06329113924050632,1.5800000000000003,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/A&M3,5",1.8585,0.8500000000000001,0.5380683346785041,1.5797250000000003,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M2,5",4.8825,0.3227272727272727,0.20481310803891448,1.575715909090909,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H,5.25,0.30000000000000004,0.19047619047619047,1.5750000000000004,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P4,5",31.5,0.05,0.031746031746031744,1.5750000000000002,2023-05-20,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"H/D&P4,5",10.5,0.15,0.09523809523809523,1.575,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"H/D&M4,5",3.2340000000000004,0.48636363636363633,0.3092145949288806,1.5729000000000002,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"P4,5",6.65,0.23636363636363636,0.15037593984962405,1.5718181818181818,2023-05-21,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,LDEM,1.96,0.8,0.5102040816326531,1.568,2023-05-19,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D/A,4.85,0.3227272727272727,0.2061855670103093,1.5652272727272725,2023-05-20,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P3,5",6.2475000000000005,0.25,0.16006402561024408,1.5618750000000001,2023-05-21,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"H/D&M1,5",5.197500000000001,0.30000000000000004,0.19240019240019238,1.5592500000000005,2023-05-20,2023W20
10.0,2782646_1,2023-05-19 21:15:00,Maritimo,Vizela,D/A&LDEMP,5.197500000000001,0.30000000000000004,0.19240019240019238,1.5592500000000005,2023-05-19,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,D/A&LDEMP,2.8350000000000004,0.55,0.3527336860670193,1.5592500000000005,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M2,5",2.8350000000000004,0.55,0.3527336860670193,1.5592500000000005,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M2,5",3.465,0.44999999999999996,0.28860028860028863,1.5592499999999996,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M3,5",3.8850000000000002,0.4,0.2574002574002574,1.554,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,D,6.7,0.2318181818181818,0.14925373134328357,1.5531818181818182,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M2,5",2.2155,0.7,0.45136538027533285,1.55085,2023-05-20,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"M0,5",15.5,0.1,0.06451612903225806,1.55,2023-05-21,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M2,5",3.0975,0.5,0.3228410008071025,1.54875,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,H/D&LDEMP,3.0975,0.5,0.3228410008071025,1.54875,2023-05-20,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&P1,5",2.8140000000000005,0.55,0.355366027007818,1.5477000000000003,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H/D,2.21,0.7,0.45248868778280543,1.547,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,D/A&LDEMP,6.6674999999999995,0.2318181818181818,0.14998125234345708,1.5456477272727271,2023-05-21,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&M4,5",4.7775,0.3227272727272727,0.20931449502878074,1.5418295454545452,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,A,7.4,0.20833333333333334,0.13513513513513511,1.541666666666667,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P3,5",3.4125,0.45,0.29304029304029305,1.535625,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,H/A&LDEMP,2.3625000000000003,0.6499999999999999,0.42328042328042326,1.5356249999999998,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/A&M2,5",3.4125,0.44999999999999996,0.29304029304029305,1.5356249999999998,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P5,5",11.5,0.13333333333333333,0.08695652173913043,1.5333333333333334,2023-05-21,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H/A&LDEMP,2.5515000000000003,0.6,0.39192631785224374,1.5309000000000001,2023-05-20,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"M2,5",2.65,0.5772727272727273,0.37735849056603776,1.529772727272727,2023-05-21,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H,2.78,0.55,0.3597122302158274,1.529,2023-05-20,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H,2.78,0.55,0.3597122302158274,1.529,2023-05-21,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"M0,5",10.5,0.14545454545454545,0.09523809523809523,1.5272727272727273,2023-05-19,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"M0,5",16.0,0.09545454545454546,0.0625,1.5272727272727273,2023-05-21,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"D/A&M3,5",4.1475,0.36818181818181817,0.24110910186859555,1.5270340909090907,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,D/A&LDEM,4.357500000000001,0.35,0.2294893861158921,1.5251250000000003,2023-05-21,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"P5,5",7.8,0.19545454545454544,0.12820512820512822,1.5245454545454542,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"D/A&P4,5",15.225000000000001,0.1,0.06568144499178981,1.5225000000000004,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"M0,5",15.2,0.1,0.06578947368421052,1.5200000000000002,2023-05-20,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M0,5",15.2,0.1,0.06578947368421052,1.5200000000000002,2023-05-21,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,D,3.55,0.42727272727272725,0.28169014084507044,1.5168181818181816,2023-05-19,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M1,5",5.05,0.3,0.19801980198019803,1.515,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/D&P2,5",2.7510000000000003,0.55,0.3635041802980734,1.5130500000000002,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&M3,5",3.024,0.5,0.3306878306878307,1.512,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,H/D,1.89,0.8,0.5291005291005292,1.5119999999999998,2023-05-21,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,A,3.02,0.5,0.33112582781456956,1.5099999999999998,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H/A&LDEMP,2.3205,0.6499999999999999,0.43094160741219567,1.5083249999999997,2023-05-20,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M2,5",4.0425,0.3727272727272727,0.2473716759431045,1.50675,2023-05-21,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&M2,5",4.305,0.35,0.23228803716608595,1.5067499999999998,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&M2,5",4.305,0.35,0.23228803716608595,1.5067499999999998,2023-05-20,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P3,5",4.8825,0.30833333333333335,0.20481310803891448,1.5054375000000002,2023-05-21,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,H/D&LDEM,3.7590000000000003,0.4,0.2660281989890928,1.5036000000000003,2023-05-20,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P4,5",15.75,0.09545454545454546,0.06349206349206349,1.5034090909090911,2023-05-21,2023W20
10.0,2776157_1,2023-05-19 20:30:00,Cittadella,Come,"D/A&M2,5",2.625,0.5727272727272728,0.38095238095238093,1.5034090909090911,2023-05-19,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,A,6.0,0.25,0.16666666666666666,1.5,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M2,5",2.0,0.75,0.5,1.5,2023-05-20,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"D/A&M3,5",2.499,0.6,0.4001600640256102,1.4994,2023-05-19,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,D/A&LDEMP,4.9875,0.30000000000000004,0.2005012531328321,1.49625,2023-05-20,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"D/A&M3,5",4.9875,0.3,0.2005012531328321,1.4962499999999999,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P1,5",2.2995,0.65,0.4348771472059143,1.4946750000000002,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/D&M1,5",5.3025,0.28181818181818186,0.1885902876001886,1.4943409090909092,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P2,5",2.625,0.5681818181818181,0.38095238095238093,1.4914772727272727,2023-05-21,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,A,8.0,0.18636363636363634,0.125,1.4909090909090907,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/A&M2,5",2.709,0.55,0.36913990402362495,1.48995,2023-05-20,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M1,5",3.12,0.4772727272727273,0.3205128205128205,1.4890909090909092,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"D/A&M4,5",4.2525,0.35,0.23515579071134624,1.488375,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/D&LDEM,4.2525,0.35,0.23515579071134624,1.488375,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,D/A&LDEM,3.3075,0.44999999999999996,0.30234315948601664,1.4883749999999998,2023-05-19,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H/D,2.48,0.6000000000000001,0.40322580645161293,1.4880000000000002,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"H/A&M1,5",3.8850000000000002,0.38181818181818183,0.2574002574002574,1.4833636363636364,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M1,5",5.932500000000001,0.25,0.16856300042140748,1.4831250000000002,2023-05-21,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M2,5",2.28,0.65,0.4385964912280702,1.482,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P4,5",4.9350000000000005,0.30000000000000004,0.20263424518743667,1.4805000000000004,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"D/A&M2,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2023-05-20,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"D/A&P2,5",4.9350000000000005,0.3,0.20263424518743667,1.4805,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,LDEMP,1.85,0.8,0.5405405405405405,1.4800000000000002,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"P5,5",15.5,0.09545454545454546,0.06451612903225806,1.4795454545454547,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,H,2.11,0.7,0.47393364928909953,1.4769999999999999,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,A,3.28,0.45,0.3048780487804878,1.476,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,D,2.95,0.5,0.3389830508474576,1.475,2023-05-19,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P2,5",2.457,0.6,0.407000407000407,1.4742,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"M2,5",1.55,0.95,0.6451612903225806,1.4725,2023-05-19,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,"M0,5",9.8,0.15000000000000002,0.1020408163265306,1.4700000000000004,2023-05-20,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"P4,5",9.8,0.15,0.1020408163265306,1.4700000000000002,2023-05-19,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,H/D&LDEMP,5.88,0.25,0.17006802721088435,1.47,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H/D&LDEMP,5.985,0.24545454545454548,0.1670843776106934,1.4690454545454548,2023-05-21,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"M1,5",3.25,0.45,0.3076923076923077,1.4625,2023-05-19,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,A,5.85,0.25,0.17094017094017094,1.4625,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H/D&LDEMP,3.654,0.4,0.27367268746579093,1.4616,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,H/A&LDEMP,2.2470000000000003,0.65,0.4450378282153982,1.4605500000000002,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,H/D,2.43,0.6,0.4115226337448559,1.4580000000000002,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"D/A&P2,5",7.822500000000001,0.18636363636363634,0.1278363694471077,1.4578295454545454,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/D&P4,5",10.3425,0.14090909090909093,0.09668842156151801,1.457352272727273,2023-05-20,2023W20
10.0,2776153_1,2023-05-19 20:30:00,Perugia,Benevento,"D/A&P3,5",7.455,0.19545454545454544,0.1341381623071764,1.4571136363636361,2023-05-19,2023W20
10.0,2776154_1,2023-05-19 20:30:00,Pisa,SPAL,D/A&LDEMP,5.8275,0.25,0.1716001716001716,1.456875,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/D&M2,5",2.2365,0.6499999999999999,0.447127207690588,1.4537249999999997,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,D,3.85,0.37727272727272726,0.2597402597402597,1.4525000000000001,2023-05-20,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,D/A&LDEMP,4.1475,0.35,0.24110910186859555,1.451625,2023-05-21,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,A,14.5,0.1,0.06896551724137931,1.4500000000000002,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,"D/A&M3,5",3.6225000000000005,0.4,0.2760524499654934,1.4490000000000003,2023-05-19,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"D/A&M1,5",4.83,0.3,0.20703933747412007,1.449,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P2,5",5.775,0.25,0.17316017316017315,1.44375,2023-05-21,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&M3,5",2.8875,0.5,0.3463203463203463,1.44375,2023-05-20,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,D/A&LDEM,2.625,0.55,0.38095238095238093,1.44375,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"H/D&M1,5",5.04,0.2863636363636364,0.1984126984126984,1.4432727272727275,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,D/A&LDEMP,4.8825,0.29545454545454547,0.20481310803891448,1.4425568181818182,2023-05-21,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,D/A,2.62,0.55,0.38167938931297707,1.4410000000000003,2023-05-19,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"M1,5",4.8,0.30000000000000004,0.20833333333333334,1.4400000000000002,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H,3.2,0.45,0.3125,1.44,2023-05-20,2023W20
10.0,2776155_1,2023-05-19 20:30:00,Reggina,Ascoli,A,3.6,0.4,0.2777777777777778,1.44,2023-05-19,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P4,5",7.2,0.2,0.1388888888888889,1.44,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P3,5",3.591,0.4,0.278473962684489,1.4364000000000001,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M1,5",4.7775,0.30000000000000004,0.20931449502878074,1.4332500000000001,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,"H/D&M3,5",2.205,0.6499999999999999,0.4535147392290249,1.43325,2023-05-20,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"H/D&P2,5",4.095,0.35,0.24420024420024422,1.4332499999999997,2023-05-21,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M2,5",1.79,0.8,0.5586592178770949,1.4320000000000002,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/A&M1,5",5.7225,0.25,0.17474879860200962,1.430625,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"H/A&M1,5",4.2525,0.33636363636363636,0.23515579071134624,1.4303863636363638,2023-05-20,2023W20
10.0,2776158_1,2023-05-19 20:30:00,Modena,Suditrol,"M1,5",2.6,0.55,0.3846153846153846,1.4300000000000002,2023-05-19,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M1,5",3.38,0.42272727272727273,0.2958579881656805,1.4288181818181818,2023-05-21,2023W20
10.0,2797810_1,2023-05-19 20:30:00,Cosenza,Cagliari,"H/D&M4,5",1.6800000000000002,0.8500000000000001,0.5952380952380952,1.4280000000000002,2023-05-19,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/D&LDEMP,2.8560000000000003,0.5,0.35014005602240894,1.4280000000000002,2023-05-21,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"H/A&M2,5",2.8560000000000003,0.5,0.35014005602240894,1.4280000000000002,2023-05-20,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,"H/A&M3,5",1.785,0.8,0.5602240896358543,1.4280000000000002,2023-05-19,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/A&LDEMP,2.1945,0.6499999999999999,0.45568466621098197,1.4264249999999998,2023-05-20,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/D&M4,5",2.3729999999999998,0.6000000000000001,0.4214075010535188,1.4238,2023-05-21,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"M0,5",14.2,0.1,0.07042253521126761,1.42,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"P5,5",14.2,0.1,0.07042253521126761,1.42,2023-05-20,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&P2,5",2.184,0.65,0.45787545787545786,1.4196000000000002,2023-05-21,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,H/D,1.67,0.85,0.5988023952095809,1.4194999999999998,2023-05-20,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"D/A&P4,5",28.35,0.05,0.03527336860670194,1.4175000000000002,2023-05-21,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"H/D&P4,5",14.175,0.1,0.07054673721340388,1.4175000000000002,2023-05-20,2023W20
10.0,2758880_1,2023-05-19 18:30:00,Darmstadt,Magdeburg,"D/A&P4,5",14.175,0.1,0.07054673721340388,1.4175000000000002,2023-05-19,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"D/A&P4,5",14.175,0.1,0.07054673721340388,1.4175000000000002,2023-05-21,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"H/D&M1,5",5.670000000000001,0.25,0.17636684303350966,1.4175000000000002,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,H/D,1.89,0.75,0.5291005291005292,1.4174999999999998,2023-05-20,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"P5,5",7.25,0.19545454545454544,0.13793103448275862,1.4170454545454545,2023-05-21,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,LDEMP,2.02,0.7,0.49504950495049505,1.414,2023-05-20,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M0,5",9.4,0.15000000000000002,0.10638297872340426,1.4100000000000001,2023-05-21,2023W20
10.0,2787017_1,2023-05-19 21:00:00,Lyon,Monaco,"D/A&M4,5",1.8795000000000002,0.75,0.5320563979781856,1.4096250000000001,2023-05-19,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/A&M1,5",3.129,0.45,0.31959092361776925,1.40805,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P2,5",3.129,0.44999999999999996,0.31959092361776925,1.4080499999999998,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"H/D&P3,5",7.035,0.2,0.1421464108031272,1.4070000000000003,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/D&P4,5",7.035,0.2,0.1421464108031272,1.4070000000000003,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&M3,5",3.5175,0.39999999999999997,0.2842928216062544,1.407,2023-05-20,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/D&LDEMP,4.011,0.35,0.2493143854400399,1.4038499999999998,2023-05-21,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,H/A&LDEM,2.5515000000000003,0.55,0.39192631785224374,1.4033250000000002,2023-05-20,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&P1,5",1.7429999999999999,0.8045454545454545,0.5737234652897304,1.402322727272727,2023-05-21,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M2,5",2.2680000000000002,0.6181818181818182,0.4409171075837742,1.4020363636363637,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"H/D&M3,5",1.8690000000000002,0.75,0.5350454788657035,1.40175,2023-05-20,2023W20
10.0,2760356_1,2023-05-19 19:00:00,Chindia Targoviste,Voluntari,"P5,5",28.0,0.05,0.03571428571428571,1.4000000000000001,2023-05-19,2023W20
10.0,2803359_1,2023-05-19 20:30:00,Parme,Venezia,H/A&LDEMP,2.3310000000000004,0.6,0.42900042900042895,1.3986,2023-05-19,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/D&M2,5",2.3310000000000004,0.6,0.42900042900042895,1.3986,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M2,5",2.541,0.55,0.39354584809130266,1.39755,2023-05-20,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"D/A&M1,5",6.982500000000001,0.2,0.14321518080916576,1.3965000000000003,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,D,3.48,0.4,0.28735632183908044,1.3920000000000001,2023-05-21,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,D/A&LDEMP,2.7825,0.5,0.35938903863432164,1.39125,2023-05-20,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,D/A&LDEM,5.565,0.25,0.17969451931716082,1.39125,2023-05-21,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,A,2.78,0.5,0.3597122302158274,1.39,2023-05-20,2023W20
