n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"P1,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,H/A&LDEM,2.2470000000000003,0.44999999999999996,0.4450378282153982,1.01115,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,LDEMP,2.02,0.5,0.49504950495049505,1.01,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M4,5",1.11,0.9090909090909092,0.9009009009009008,1.0090909090909093,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M2,5",3.3600000000000003,0.30000000000000004,0.2976190476190476,1.0080000000000002,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/D,1.12,0.9,0.8928571428571428,1.008,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"D/A&P1,5",1.8900000000000001,0.5333333333333333,0.5291005291005291,1.008,2023-05-27,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,D/A,1.44,0.7,0.6944444444444444,1.008,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-27,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M2,5",2.2365,0.45,0.447127207690588,1.006425,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M4,5",2.2365,0.45,0.447127207690588,1.006425,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&P1,5",1.3335000000000001,0.7545454545454545,0.7499062617172852,1.0061863636363637,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,D/A,2.23,0.45,0.4484304932735426,1.0035,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/A&P1,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&P1,5",1.5435,0.6499999999999999,0.647878198898607,1.003275,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M5,5",1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/A&LDEM,2.0055,0.5,0.4986287708800798,1.00275,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,LDEM,1.67,0.6,0.5988023952095809,1.0019999999999998,2023-05-27,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,LDEMP,2.0,0.5,0.5,1.0,2023-05-27,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"P1,5",1.25,0.8,0.8,1.0,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,D,4.0,0.25,0.25,1.0,2023-05-27,2023W21
