n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,LDEMP,1.84,0.6,0.5434782608695652,1.104,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&P1,5",2.0055,0.55,0.4986287708800798,1.1030250000000001,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"D/A&P4,5",7.3500000000000005,0.15000000000000002,0.13605442176870747,1.1025000000000003,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&P1,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"D/A&M1,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M1,5",3.15,0.35,0.31746031746031744,1.1025,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&P1,5",1.5435,0.7136363636363636,0.647878198898607,1.1014977272727273,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M2,5",2.1420000000000003,0.5136363636363637,0.46685340802987857,1.1002090909090911,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,D/A,2.75,0.4,0.36363636363636365,1.1,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"M0,5",22.0,0.05,0.045454545454545456,1.1,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"H/A&M3,5",1.9949999999999999,0.55,0.5012531328320803,1.0972499999999998,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,H/D&LDEM,2.436,0.45,0.41050903119868637,1.0962,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"M3,5",1.37,0.8,0.7299270072992701,1.096,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,H,3.65,0.3,0.273972602739726,1.095,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"H/D&M3,5",1.5435,0.7090909090909091,0.647878198898607,1.0944818181818183,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,H/D,1.36,0.8045454545454545,0.7352941176470588,1.0941818181818181,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/D&LDEMP,2.5305000000000004,0.4318181818181818,0.39517881841533287,1.0927159090909093,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"D/A&M4,5",2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"D/A&M4,5",1.9845,0.55,0.5039052658100277,1.0914750000000002,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"M3,5",1.41,0.7727272727272727,0.7092198581560284,1.0895454545454544,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/A,1.21,0.9,0.8264462809917356,1.089,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,D,4.35,0.25,0.2298850574712644,1.0875,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"D/A&M1,5",3.6225000000000005,0.30000000000000004,0.2760524499654934,1.0867500000000003,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"H/D&M1,5",7.245000000000001,0.15000000000000002,0.1380262249827467,1.0867500000000003,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,H/D&LDEM,2.415,0.45,0.41407867494824013,1.08675,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,D,3.62,0.30000000000000004,0.27624309392265195,1.086,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,D/A,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"M2,5",1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"M3,5",1.2,0.9045454545454545,0.8333333333333334,1.0854545454545454,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/A&M4,5",1.6695000000000002,0.65,0.5989817310572026,1.0851750000000002,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,D/A&LDEMP,3.0975,0.35,0.3228410008071025,1.084125,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"D/A&P3,5",5.670000000000001,0.19090909090909092,0.17636684303350966,1.0824545454545458,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"D/A&P3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"D/A&M3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"D/A&P1,5",1.9949999999999999,0.5416666666666667,0.5012531328320803,1.080625,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M4,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"M4,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M5,5",1.08,1.0,0.9259259259259258,1.08,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"D/A&M1,5",4.5675,0.23636363636363636,0.21893814997263272,1.079590909090909,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,A,3.25,0.3318181818181818,0.3076923076923077,1.0784090909090907,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"D/A&M1,5",5.5125,0.19545454545454544,0.18140589569160998,1.0774431818181818,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"H/A&M2,5",3.2025,0.33636363636363636,0.312256049960968,1.0772045454545454,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,D/A&LDEMP,7.4025,0.14545454545454545,0.13508949679162446,1.0767272727272725,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&P3,5",4.305,0.25,0.23228803716608595,1.07625,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H/A&LDEM,2.8875,0.3727272727272727,0.3463203463203463,1.07625,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,A,2.39,0.45,0.41841004184100417,1.0755000000000001,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"H/A&M3,5",1.8900000000000001,0.5681818181818181,0.5291005291005291,1.0738636363636362,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,LDEMP,1.71,0.6272727272727273,0.5847953216374269,1.0726363636363638,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/A&LDEMP,2.3835,0.44999999999999996,0.4195510803440319,1.0725749999999998,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/D&P1,5",1.7325,0.6181818181818182,0.5772005772005773,1.071,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/D&P4,5",10.709999999999999,0.1,0.09337068160597572,1.071,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D/A&LDEMP,3.57,0.3,0.2801120448179272,1.071,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"M3,5",1.33,0.8045454545454545,0.7518796992481203,1.0700454545454545,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P3,5",2.45,0.43636363636363634,0.4081632653061224,1.069090909090909,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"H/A&M3,5",1.7115,0.6227272727272727,0.5842827928717499,1.0657977272727273,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"H/D&P1,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"M1,5",3.78,0.28181818181818186,0.2645502645502646,1.0652727272727271,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,H/A,1.25,0.85,0.8,1.0625,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M3,5",1.25,0.85,0.8,1.0625,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M3,5",1.23,0.8636363636363636,0.8130081300813008,1.0622727272727273,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,LDEMP,1.93,0.55,0.5181347150259068,1.0614999999999999,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"H/A&P2,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,H/A&LDEMP,2.3520000000000003,0.45,0.4251700680272108,1.0584000000000002,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"H/D&M3,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-21,2023W20
10.0,2761913_1,2023-05-21 14:30:00,Rapid Vienna,LASK,"H/D&M2,5",2.6460000000000004,0.4,0.37792894935752075,1.0584000000000002,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"H/A&M2,5",3.024,0.35,0.3306878306878307,1.0584,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,H/A&LDEMP,2.2365,0.4727272727272727,0.447127207690588,1.0572545454545454,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/D&M3,5",2.058,0.5136363636363637,0.4859086491739553,1.0570636363636363,2023-05-21,2023W20
10.0,2785491_1,2023-05-21 14:00:00,Lyngby,Odense Boldklub,"P5,5",7.75,0.13636363636363635,0.12903225806451613,1.0568181818181819,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"P2,5",1.76,0.6,0.5681818181818182,1.0559999999999998,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"M5,5",1.11,0.95,0.9009009009009008,1.0545,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,H/A&LDEMP,2.016,0.5227272727272727,0.49603174603174605,1.0538181818181818,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"H/D&M2,5",2.3415,0.45,0.42707666026051677,1.053675,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,"P2,5",2.34,0.45,0.4273504273504274,1.053,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"H/A&P1,5",1.5855000000000001,0.6636363636363636,0.630715862503942,1.0521954545454544,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/A&P2,5",1.7010000000000003,0.6181818181818182,0.5878894767783656,1.0515272727272729,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,LDEMP,1.75,0.6,0.5714285714285714,1.05,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M0,5",10.5,0.1,0.09523809523809523,1.05,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"P0,5",1.05,1.0,0.9523809523809523,1.05,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"M5,5",1.05,1.0,0.9523809523809523,1.05,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,H,1.71,0.6136363636363636,0.5847953216374269,1.0493181818181818,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,H/A,1.16,0.9045454545454545,0.8620689655172414,1.0492727272727271,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"H/A&M4,5",1.47,0.7136363636363636,0.6802721088435374,1.0490454545454546,2023-05-21,2023W20
10.0,2687299_1,2023-05-21 16:15:00,Atletico Madrid,Osasuna,"D/A&M4,5",2.8140000000000005,0.3727272727272727,0.355366027007818,1.0488545454545455,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"H/D&P4,5",7.4025,0.14166666666666666,0.13508949679162446,1.0486874999999998,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&P4,5",6.982500000000001,0.15000000000000002,0.14321518080916576,1.0473750000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,H/A&LDEM,2.9925,0.35,0.3341687552213868,1.047375,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"H/D&M3,5",1.7429999999999999,0.6,0.5737234652897304,1.0457999999999998,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"H/A&P2,5",1.9005,0.55,0.5261773217574323,1.0452750000000002,2023-05-21,2023W20
10.0,2761606_1,2023-05-21 17:30:00,Augsbourg,Dortmund,"D/A&M2,5",3.1500000000000004,0.3318181818181818,0.31746031746031744,1.0452272727272727,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"M4,5",1.1,0.95,0.9090909090909091,1.045,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&M1,5",4.179,0.25,0.2392916965781287,1.04475,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,D/A&LDEMP,2.3205,0.45,0.43094160741219567,1.044225,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"P1,5",1.16,0.9,0.8620689655172414,1.044,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"H/D&M3,5",1.4909999999999999,0.7,0.6706908115358821,1.0436999999999999,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/A&M2,5",3.0975,0.33636363636363636,0.3228410008071025,1.0418863636363638,2023-05-21,2023W20
10.0,2761862_1,2023-05-21 14:30:00,NEC Nijmegen,AZ Alkmaar,"D/A&M2,5",2.604,0.4,0.38402457757296465,1.0416,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"M2,5",2.01,0.5181818181818182,0.49751243781094534,1.0415454545454543,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"P4,5",3.58,0.2909090909090909,0.27932960893854747,1.0414545454545454,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,H,1.38,0.7545454545454545,0.7246376811594204,1.0412727272727271,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"M3,5",1.6,0.65,0.625,1.04,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,"M5,5",1.04,1.0,0.9615384615384615,1.04,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"H/D&M3,5",2.079,0.5,0.481000481000481,1.0395,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&M4,5",1.7325,0.6000000000000001,0.5772005772005773,1.0395,2023-05-21,2023W20
10.0,2687315_1,2023-05-21 18:30:00,Leganes,FC Andorre,H/A&LDEM,3.465,0.3,0.28860028860028863,1.0394999999999999,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&P1,5",1.7325,0.6,0.5772005772005773,1.0394999999999999,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,H/A&LDEMP,2.457,0.42272727272727273,0.407000407000407,1.038640909090909,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,H/A&LDEMP,2.457,0.42272727272727273,0.407000407000407,1.038640909090909,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"D/A&M1,5",7.14,0.14545454545454545,0.1400560224089636,1.0385454545454544,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&P3,5",4.1475,0.25,0.24110910186859555,1.036875,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"P1,5",1.14,0.9090909090909092,0.8771929824561404,1.0363636363636364,2023-05-21,2023W20
10.0,2761857_1,2023-05-21 14:30:00,Ajax Amsterdam,FC Utrecht,"H/D&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-21,2023W20
10.0,2761864_1,2023-05-21 14:30:00,RKC Waalwijk,FC Twente,"H/D&P2,5",2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,D/A&LDEM,2.961,0.35,0.33772374197906113,1.0363499999999999,2023-05-21,2023W20
10.0,2687311_1,2023-05-21 14:00:00,Rayo Vallecano,Espanyol,"H/A&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-21,2023W20
10.0,2787018_1,2023-05-21 15:00:00,Reims,Angers,"H/D&M4,5",1.3650000000000002,0.759090909090909,0.7326007326007324,1.036159090909091,2023-05-21,2023W20
10.0,2687298_1,2023-05-21 21:00:00,Seville,Real Betis,"P3,5",3.12,0.3318181818181818,0.3205128205128205,1.0352727272727273,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-21,2023W20
10.0,2761869_1,2023-05-21 14:30:00,Sp. Rotterdam,SC Cambuur,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,H/A,1.15,0.9,0.8695652173913044,1.035,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,H/A&LDEMP,1.8795000000000002,0.55,0.5320563979781856,1.0337250000000002,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"P2,5",1.59,0.65,0.6289308176100629,1.0335,2023-05-21,2023W20
10.0,2785580_1,2023-05-21 15:00:00,Brighton,Southampton,"M2,5",2.58,0.4,0.38759689922480617,1.0320000000000003,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,D/A,2.58,0.39999999999999997,0.38759689922480617,1.032,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&M3,5",1.974,0.5227272727272727,0.5065856129685917,1.0318636363636362,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"P5,5",10.8,0.09545454545454546,0.09259259259259259,1.030909090909091,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"D/A&M3,5",2.058,0.5,0.4859086491739553,1.029,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"D/A&M4,5",2.5725000000000002,0.39999999999999997,0.3887269193391642,1.029,2023-05-21,2023W20
10.0,2787011_1,2023-05-21 17:05:00,Lorient,Lens,LDEMP,1.87,0.55,0.53475935828877,1.0285000000000002,2023-05-21,2023W20
10.0,2761607_1,2023-05-21 13:30:00,Nurnberg,Hansa Rostock,H/A,1.27,0.8090909090909091,0.7874015748031495,1.0275454545454545,2023-05-21,2023W20
10.0,2761868_1,2023-05-21 14:30:00,Vitesse,FC Groningen,"H/D&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-21,2023W20
10.0,2760352_1,2023-05-21 20:00:00,FC Farul Constanta,FCSB,"P2,5",1.71,0.6,0.5847953216374269,1.026,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"M5,5",1.08,0.95,0.9259259259259258,1.026,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,H/A&LDEM,2.2785,0.44999999999999996,0.4388852315119596,1.025325,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"H/D&M2,5",2.562,0.4,0.39032006245121004,1.0248,2023-05-21,2023W20
10.0,2659739_1,2023-05-21 15:00:00,Umraniyespor,Ankaragucu,"H/A&M2,5",3.129,0.32727272727272727,0.31959092361776925,1.0240363636363636,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"H/D&P1,5",2.6460000000000004,0.38636363636363635,0.37792894935752075,1.022318181818182,2023-05-21,2023W20
10.0,2799456_1,2023-05-21 13:00:00,Hibernian,Rangers,"P1,5",1.13,0.9045454545454545,0.8849557522123894,1.0221363636363636,2023-05-21,2023W20
10.0,2761859_1,2023-05-21 14:30:00,Excelsior,Fortuna Sittard,"H/A&P3,5",2.709,0.37727272727272726,0.36913990402362495,1.0220318181818182,2023-05-21,2023W20
10.0,2785402_1,2023-05-21 19:00:00,Casa Pia,Estoril,"M1,5",2.92,0.35,0.3424657534246575,1.022,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"M4,5",1.07,0.9545454545454546,0.9345794392523364,1.0213636363636365,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"H/A&P1,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-05-21,2023W20
10.0,2797807_1,2023-05-21 15:00:00,Torino,Fiorentina,"M2,5",1.57,0.6499999999999999,0.6369426751592356,1.0205,2023-05-21,2023W20
10.0,2785404_1,2023-05-21 16:30:00,Guimaraes,Gil Vicente,"H/D&M3,5",1.6380000000000001,0.6227272727272727,0.6105006105006104,1.0200272727272728,2023-05-21,2023W20
10.0,2797805_1,2023-05-21 20:45:00,Udinese,Lazio,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2821125_1,2023-05-21 03:06:00,Monterrey,Tigres UANL,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2818187_1,2023-05-21 16:30:00,FC Zürich,Grasshoppers,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2785403_1,2023-05-21 21:30:00,Sporting CP,Benfica,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2761605_1,2023-05-21 15:30:00,Mainz,Stuttgart,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2797803_1,2023-05-21 18:00:00,Naples,Inter Milan,"M0,5",10.2,0.1,0.09803921568627452,1.02,2023-05-21,2023W20
10.0,2659728_1,2023-05-21 18:00:00,Antalyaspor,Istanbul Basaksehir,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"M2,5",1.7,0.6000000000000001,0.5882352941176471,1.02,2023-05-21,2023W20
10.0,2687316_1,2023-05-21 16:15:00,Real Oviedo,Racing Santander,"P4,5",10.2,0.1,0.09803921568627452,1.02,2023-05-21,2023W20
10.0,2787015_1,2023-05-21 15:00:00,Nice,Toulouse,"H/D&M1,5",5.0925,0.2,0.19636720667648502,1.0185000000000002,2023-05-21,2023W20
10.0,2785486_1,2023-05-21 14:00:00,AaB,FC Midtjylland,"H/D&M1,5",5.0925,0.2,0.19636720667648502,1.0185000000000002,2023-05-21,2023W20
10.0,2787010_1,2023-05-21 13:00:00,Ajaccio,Rennes,"H/A&M1,5",4.074,0.25,0.2454590083456063,1.0185,2023-05-21,2023W20
10.0,2761604_1,2023-05-21 19:30:00,Bayer Leverkusen,Borussia Monchengladbach,"H/A&M3,5",2.037,0.5,0.4909180166912126,1.0185,2023-05-21,2023W20
10.0,2785920_1,2023-05-21 14:30:00,West Ham,Leeds United,"H/A&P4,5",5.460000000000001,0.18636363636363634,0.1831501831501831,1.0175454545454548,2023-05-21,2023W20
10.0,2811148_1,2023-05-21 13:30:00,Karlsruhe,Kaiserslautern,"D/A&P3,5",4.305,0.23636363636363636,0.23228803716608595,1.0175454545454545,2023-05-21,2023W20
