IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H/D,1.596,0.67,0.6265664160401002,1.06932,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M4,5",1.3860000000000001,0.7700000000000001,0.7215007215007214,1.0672200000000003,2023-02-26,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,"H/D&M4,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-02-26,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/D&P1,5",1.8375000000000001,0.5800000000000001,0.5442176870748299,1.0657500000000002,2023-02-26,2023W8
2673402_1,2023-02-26 14:30:00,Vitesse,Ajax Amsterdam,D/A,1.1969999999999998,0.8900000000000001,0.8354218880534671,1.06533,2023-02-26,2023W8
2652892_1,2023-02-26 16:45:00,Voluntari,Universitatea Craiova,"H/A&M3,5",1.5435,0.69,0.647878198898607,1.065015,2023-02-26,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&M3,5",1.7745,0.6000000000000001,0.5635390250774867,1.0647,2023-02-26,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,"D/A&M3,5",1.7745,0.6000000000000001,0.5635390250774867,1.0647,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/A&M4,5",1.5645,0.68,0.6391818472355385,1.06386,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&M3,5",1.5855000000000001,0.67,0.630715862503942,1.0622850000000001,2023-02-26,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,H/A,1.344,0.79,0.744047619047619,1.0617600000000003,2023-02-26,2023W8
2634223_1,2023-02-26 16:30:00,Servette,Winterthur,H,1.7955,0.5900000000000001,0.556947925368978,1.0593450000000002,2023-02-26,2023W8
2659574_1,2023-02-26 13:30:00,Arminia Bielefeld,Heidenheim,"H/D&M4,5",1.6275000000000002,0.65,0.6144393241167434,1.0578750000000001,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/A&M4,5",1.533,0.69,0.6523157208088716,1.0577699999999999,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,"H/D&M4,5",1.533,0.69,0.6523157208088716,1.0577699999999999,2023-02-26,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/A&M4,5",1.554,0.68,0.6435006435006435,1.05672,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H,1.3545,0.78,0.7382798080472499,1.05651,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,H/D,1.3545,0.78,0.7382798080472499,1.05651,2023-02-26,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,H/D,1.1235000000000002,0.9400000000000001,0.8900756564307964,1.0560900000000002,2023-02-26,2023W8
2649200_1,2023-02-26 15:00:00,Salernitana,Monza,H/A,1.3335000000000001,0.79,0.7499062617172852,1.053465,2023-02-26,2023W8
2632150_1,2023-02-26 16:30:00,FC Lugano,FC Basel,H/A,1.3335000000000001,0.79,0.7499062617172852,1.053465,2023-02-26,2023W8
2648406_1,2023-02-26 18:30:00,Las Palmas,Ponferradina,"H/D&M2,5",1.785,0.5900000000000001,0.5602240896358543,1.05315,2023-02-26,2023W8
2648410_1,2023-02-26 14:00:00,Athletic Club,Gerone,H,1.7535,0.6000000000000001,0.570287995437696,1.0521000000000003,2023-02-26,2023W8
2652902_1,2023-02-26 19:30:00,FC Arges,FCSB,"H/A&M4,5",1.3650000000000002,0.7700000000000001,0.7326007326007324,1.0510500000000005,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&P1,5",1.3650000000000002,0.7700000000000001,0.7326007326007324,1.0510500000000005,2023-02-26,2023W8
2673553_1,2023-02-26 12:15:00,Fortuna Sittard,Feyenoord Rotterdam,"D/A&M4,5",1.3650000000000002,0.7700000000000001,0.7326007326007324,1.0510500000000005,2023-02-26,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,H/A,1.2075,0.8700000000000001,0.8281573498964803,1.0505250000000002,2023-02-26,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"D/A&M4,5",1.5225,0.69,0.6568144499178982,1.050525,2023-02-26,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,"H/D&M2,5",2.1,0.5,0.47619047619047616,1.05,2023-02-26,2023W8
