n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/A&M4,5",1.4489999999999998,0.75,0.6901311249137336,1.0867499999999999,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/A&M3,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,H/D&LDEM,2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-05-20,2023W20
10.0,2687302_1,2023-05-20 18:30:00,Mirandes,Grenade,LDEM,1.81,0.6,0.5524861878453039,1.0859999999999999,2023-05-20,2023W20
10.0,2687305_1,2023-05-20 16:15:00,Athletic Club,Celta Vigo,LDEMP,1.67,0.65,0.5988023952095809,1.0855,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"H/A&M3,5",1.6695000000000002,0.65,0.5989817310572026,1.0851750000000002,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,H/A&LDEM,3.0975,0.35,0.3228410008071025,1.084125,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"D/A&M1,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"D/A&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/D&M4,5",1.3545,0.8,0.7382798080472499,1.0836000000000001,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"M3,5",1.26,0.8590909090909091,0.7936507936507936,1.0824545454545456,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,"D/A&M3,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&P3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/D&M3,5",2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,H,3.6,0.30000000000000004,0.2777777777777778,1.08,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P5,5",10.8,0.1,0.09259259259259259,1.08,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&P1,5",1.9635000000000002,0.55,0.5092946269416857,1.0799250000000002,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"M2,5",1.66,0.65,0.6024096385542169,1.079,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P3,5",3.08,0.35,0.3246753246753247,1.0779999999999998,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,D/A&LDEM,2.3939999999999997,0.44999999999999996,0.41771094402673353,1.0772999999999997,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"M4,5",1.19,0.9045454545454545,0.8403361344537815,1.0764090909090909,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,H/A&LDEM,2.4885,0.4318181818181818,0.40184850311432585,1.0745795454545457,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"M2,5",1.79,0.6,0.5586592178770949,1.074,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M3,5",1.13,0.95,0.8849557522123894,1.0735,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"H/A&P1,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-20,2023W20
10.0,2797800_1,2023-05-20 18:00:00,Atalanta,Hellas Verone,"D/A&P1,5",3.066,0.35,0.3261578604044358,1.0730999999999997,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,"P5,5",7.15,0.15000000000000002,0.13986013986013984,1.0725000000000002,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/A&P1,5",1.722,0.6227272727272727,0.5807200929152149,1.0723363636363636,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M1,5",2.68,0.4,0.3731343283582089,1.072,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"M1,5",2.68,0.4,0.3731343283582089,1.072,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"H/D&P1,5",1.6485,0.65,0.6066120715802245,1.071525,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,H/D&LDEM,2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,LDEMP,1.87,0.5727272727272728,0.53475935828877,1.0710000000000002,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,H/A&LDEM,2.6774999999999998,0.4,0.3734827264239029,1.071,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/A&M1,5",7.14,0.15,0.1400560224089636,1.071,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&M1,5",5.3549999999999995,0.2,0.18674136321195145,1.071,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,H/A,1.25,0.8545454545454545,0.8,1.0681818181818181,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,LDEMP,1.78,0.6,0.5617977528089888,1.0679999999999998,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M3,5",1.3335000000000001,0.8,0.7499062617172852,1.0668000000000002,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,H/D&LDEM,3.045,0.35,0.3284072249589491,1.06575,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"D/A&P1,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"D/A&P1,5",2.1315,0.5,0.46915317851278443,1.06575,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M2,5",1.42,0.75,0.7042253521126761,1.065,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"H/D&M4,5",1.6380000000000001,0.6499999999999999,0.6105006105006104,1.0647,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"P1,5",1.33,0.8,0.7518796992481203,1.064,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,H/D&LDEMP,2.4885,0.42727272727272725,0.40184850311432585,1.063268181818182,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,H/D&LDEM,2.3625000000000003,0.45,0.42328042328042326,1.063125,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,D/A&LDEMP,4.2525,0.25,0.23515579071134624,1.063125,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"D/A&M2,5",4.2525,0.25,0.23515579071134624,1.063125,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,D/A&LDEM,2.3625000000000003,0.44999999999999996,0.42328042328042326,1.0631249999999999,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,H/A,1.25,0.8500000000000001,0.8,1.0625,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"P4,5",4.25,0.25,0.23529411764705882,1.0625,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,H/D&LDEM,2.205,0.4818181818181818,0.4535147392290249,1.062409090909091,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H/D,1.18,0.9,0.8474576271186441,1.0619999999999998,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,"H/A&P2,5",2.121,0.5,0.47147571900047147,1.0605,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/D&P3,5",5.3025,0.2,0.1885902876001886,1.0605,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M3,5",1.31,0.8090909090909091,0.7633587786259541,1.059909090909091,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&P3,5",3.1500000000000004,0.33636363636363636,0.31746031746031744,1.0595454545454546,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"D/A&M2,5",3.024,0.35,0.3306878306878307,1.0584,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,H/D&LDEMP,3.024,0.35,0.3306878306878307,1.0584,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/D&P2,5",3.024,0.35,0.3306878306878307,1.0584,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"H/D&P2,5",1.6275000000000002,0.65,0.6144393241167434,1.0578750000000001,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"P1,5",1.32,0.8,0.7575757575757576,1.056,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,H/D&LDEM,3.57,0.29545454545454547,0.2801120448179272,1.0547727272727274,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"P1,5",1.24,0.8500000000000001,0.8064516129032259,1.054,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"D/A&M2,5",2.3415,0.44999999999999996,0.42707666026051677,1.053675,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H/D&LDEM,2.3415,0.45,0.42707666026051677,1.053675,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,LDEM,1.62,0.65,0.6172839506172839,1.0530000000000002,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"P1,5",1.17,0.9,0.8547008547008548,1.053,2023-05-20,2023W20
10.0,2787013_1,2023-05-20 17:00:00,Nantes,Montpellier,"H/A&M3,5",1.7535,0.6,0.570287995437696,1.0521,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"H/D&M4,5",1.7535,0.6,0.570287995437696,1.0521,2023-05-20,2023W20
10.0,2760401_1,2023-05-20 17:00:00,TSV Hartberg,Wolfsberger,"D/A&M4,5",1.7535,0.6,0.570287995437696,1.0521,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,"H/A&M3,5",1.7115,0.6136363636363636,0.5842827928717499,1.0502386363636365,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"P5,5",10.5,0.1,0.09523809523809523,1.05,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"M3,5",1.4,0.75,0.7142857142857143,1.05,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"M4,5",1.05,1.0,0.9523809523809523,1.05,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"D/A&P3,5",23.1,0.045454545454545456,0.04329004329004329,1.05,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M5,5",1.05,1.0,0.9523809523809523,1.05,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"P0,5",1.05,1.0,0.9523809523809523,1.05,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"P4,5",4.2,0.25,0.23809523809523808,1.05,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"D/A&P1,5",2.3310000000000004,0.45,0.42900042900042895,1.04895,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,D/A&LDEM,2.3310000000000004,0.45,0.42900042900042895,1.04895,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,D/A,1.46,0.7181818181818183,0.684931506849315,1.0485454545454547,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"D/A&P2,5",2.9925,0.35,0.3341687552213868,1.047375,2023-05-20,2023W20
10.0,2806257_1,2023-05-20 13:00:00,Heidenheim,Sandhausen,D/A,3.15,0.3318181818181818,0.31746031746031744,1.0452272727272727,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"P2,5",1.9,0.55,0.5263157894736842,1.0450000000000002,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M4,5",1.1,0.95,0.9090909090909091,1.045,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/A&M2,5",2.0895,0.5,0.4785833931562574,1.04475,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"M4,5",1.16,0.9,0.8620689655172414,1.044,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"P1,5",1.16,0.9,0.8620689655172414,1.044,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P1,5",1.4909999999999999,0.7,0.6706908115358821,1.0436999999999999,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,A,2.98,0.35,0.33557046979865773,1.043,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"M4,5",1.22,0.8545454545454545,0.819672131147541,1.0425454545454544,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/A&M4,5",1.4595,0.7136363636363636,0.6851661527920521,1.0415522727272728,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"P0,5",1.04,1.0,0.9615384615384615,1.04,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"H/D&M2,5",2.3100000000000005,0.45,0.4329004329004328,1.0395000000000003,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"H/A&P4,5",5.197500000000001,0.2,0.19240019240019238,1.0395,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,"H/D&M2,5",1.7325,0.6,0.5772005772005773,1.0394999999999999,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,H/D&LDEMP,1.7325,0.6,0.5772005772005773,1.0394999999999999,2023-05-20,2023W20
10.0,2806255_1,2023-05-20 13:00:00,Arminia Bielefeld,Paderborn,"D/A&M2,5",3.129,0.3318181818181818,0.31959092361776925,1.0382590909090907,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,"H/D&M3,5",1.827,0.5681818181818181,0.5473453749315819,1.0380681818181816,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"M4,5",1.22,0.8500000000000001,0.819672131147541,1.0370000000000001,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"H/A&M4,5",1.4805,0.7,0.6754474839581223,1.0363499999999999,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,"M3,5",1.28,0.8090909090909091,0.78125,1.0356363636363637,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M4,5",1.09,0.95,0.9174311926605504,1.0355,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"H/D&M4,5",1.218,0.8500000000000001,0.8210180623973727,1.0353,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"M4,5",1.15,0.9,0.8695652173913044,1.035,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&M4,5",1.4489999999999998,0.7136363636363636,0.6901311249137336,1.0340590909090908,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"H/D&M4,5",1.722,0.6000000000000001,0.5807200929152149,1.0332000000000001,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"H/D&M4,5",2.583,0.4,0.3871467286101432,1.0332000000000001,2023-05-20,2023W20
10.0,2806259_1,2023-05-20 13:00:00,Braunschweig,Jahn Regensburg,A,3.55,0.2909090909090909,0.28169014084507044,1.0327272727272727,2023-05-20,2023W20
10.0,2687313_1,2023-05-20 18:30:00,Alavés,Málaga,"H/D&M3,5",1.3755000000000002,0.75,0.7270083605961468,1.031625,2023-05-20,2023W20
10.0,2787014_1,2023-05-20 21:00:00,Lille,Marseille,H/A&LDEM,2.289,0.45,0.436871996505024,1.0300500000000001,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M4,5",1.03,1.0,0.970873786407767,1.03,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M4,5",1.03,1.0,0.970873786407767,1.03,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"P0,5",1.03,1.0,0.970873786407767,1.03,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,"M5,5",1.03,1.0,0.970873786407767,1.03,2023-05-20,2023W20
10.0,2783953_1,2023-05-20 19:00:00,Nimes,Dijon,"D/A&P4,5",10.290000000000001,0.1,0.09718172983479105,1.0290000000000001,2023-05-20,2023W20
10.0,2783904_1,2023-05-20 19:00:00,Boavista,Braga,"H/A&M1,5",5.1450000000000005,0.2,0.1943634596695821,1.0290000000000001,2023-05-20,2023W20
10.0,2799472_1,2023-05-20 16:00:00,Motherwell,Ross County,H/A&LDEM,2.5725000000000002,0.4,0.3887269193391642,1.0290000000000001,2023-05-20,2023W20
10.0,2760187_1,2023-05-20 18:30:00,Bayern Munich,RB Leipzig,"H/A&M2,5",4.116,0.25,0.24295432458697766,1.029,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"H/D&P2,5",2.94,0.35,0.3401360544217687,1.029,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"D/A&P1,5",2.94,0.35,0.3401360544217687,1.029,2023-05-20,2023W20
10.0,2783903_1,2023-05-20 16:30:00,Arouca,GD Chaves,"H/A&M4,5",1.47,0.7,0.6802721088435374,1.029,2023-05-20,2023W20
10.0,2687317_1,2023-05-20 18:30:00,Villarreal B,Levante,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-20,2023W20
10.0,2687319_1,2023-05-20 18:30:00,Ponferradina,Albacete,"M3,5",1.21,0.8500000000000001,0.8264462809917356,1.0285,2023-05-20,2023W20
10.0,2818237_1,2023-05-20 19:30:00,Maccabi Haifa,Hapoel Jerusalem,"H/A&M2,5",3.0975,0.3318181818181818,0.3228410008071025,1.027806818181818,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"P2,5",1.34,0.7666666666666666,0.7462686567164178,1.0273333333333334,2023-05-20,2023W20
10.0,2687312_1,2023-05-20 16:15:00,UD Ibiza,Real Zaragoza,"D/A&P1,5",1.7115,0.6000000000000001,0.5842827928717499,1.0269000000000001,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-20,2023W20
10.0,2785573_1,2023-05-20 16:00:00,Wolverhampton,Everton,"H/A&M3,5",1.7115,0.6,0.5842827928717499,1.0269,2023-05-20,2023W20
10.0,2687314_1,2023-05-20 18:30:00,Eibar,Sporting Gijon,"M1,5",2.28,0.45,0.4385964912280702,1.026,2023-05-20,2023W20
10.0,2801376_1,2023-05-20 13:30:00,Tottenham,Brentford,"M4,5",1.14,0.9,0.8771929824561404,1.026,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,H/A&LDEMP,2.2785,0.45,0.4388852315119596,1.025325,2023-05-20,2023W20
10.0,2797804_1,2023-05-20 20:45:00,Milan AC,Sampdoria,"H/D&M4,5",1.281,0.8,0.7806401249024201,1.0248,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"D/A&M4,5",1.281,0.8,0.7806401249024201,1.0248,2023-05-20,2023W20
10.0,2794641_1,2023-05-20 20:30:00,Hamburg SV,SpVgg Greuther Furth,"H/D&P1,5",1.281,0.8,0.7806401249024201,1.0248,2023-05-20,2023W20
10.0,2785542_1,2023-05-20 16:00:00,Fulham,Crystal Palace,H/A&LDEM,2.6460000000000004,0.38636363636363635,0.37792894935752075,1.022318181818182,2023-05-20,2023W20
10.0,2819983_1,2023-05-20 19:30:00,Hapoel Be'er,Maccabi Netanya,"H/A&P2,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"D/A&M3,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-20,2023W20
10.0,2687310_1,2023-05-20 18:30:00,FC Cartagena,Las Palmas,"D/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-20,2023W20
10.0,2799454_1,2023-05-20 16:00:00,Celtic,St Mirren,"M5,5",1.07,0.9545454545454546,0.9345794392523364,1.0213636363636365,2023-05-20,2023W20
10.0,2783902_1,2023-05-20 16:30:00,Santa Clara,Portimonense,"H/A&P4,5",7.245000000000001,0.14090909090909093,0.1380262249827467,1.020886363636364,2023-05-20,2023W20
10.0,2687309_1,2023-05-20 18:30:00,Almeria,Majorque,"H/D&M3,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"M3,5",1.57,0.6499999999999999,0.6369426751592356,1.0205,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"H/A&M1,5",5.565,0.18333333333333335,0.17969451931716082,1.02025,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"D/A&M4,5",1.344,0.759090909090909,0.744047619047619,1.020218181818182,2023-05-20,2023W20
10.0,2819981_1,2023-05-20 19:30:00,Moadon Sport Ashdod,Maccabi Tel-Aviv,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2687306_1,2023-05-20 21:00:00,Barcelona,Real Sociedad,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2805097_1,2023-05-20 15:30:00,Hertha BSC,Bochum,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2805099_1,2023-05-20 15:30:00,Hoffenheim,Union Berlin,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2783967_1,2023-05-20 14:45:00,Bordeaux,Laval,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2799460_1,2023-05-20 13:30:00,Hearts,Aberdeen,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-20,2023W20
10.0,2785552_1,2023-05-20 16:00:00,Liverpool,Aston Villa,"M4,5",1.2,0.85,0.8333333333333334,1.02,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,LDEMP,1.7,0.6,0.5882352941176471,1.02,2023-05-20,2023W20
10.0,2659738_1,2023-05-20 18:00:00,Galatasaray,Sivasspor,"H/A&M4,5",1.4909999999999999,0.6833333333333333,0.6706908115358821,1.0188499999999998,2023-05-20,2023W20
10.0,2687300_1,2023-05-20 21:00:00,Tenerife,Burgos,"H/D&M4,5",1.1969999999999998,0.8500000000000001,0.8354218880534671,1.01745,2023-05-20,2023W20
10.0,2760189_1,2023-05-20 15:30:00,Schalke 04,Eintracht Frankfurt,"H/D&M2,5",3.066,0.3318181818181818,0.3261578604044358,1.0173545454545452,2023-05-20,2023W20
10.0,2687318_1,2023-05-20 18:30:00,Lugo,Huesca,"M3,5",1.13,0.9,0.8849557522123894,1.017,2023-05-20,2023W20
10.0,2801370_1,2023-05-20 16:00:00,Bournemouth,Manchester United,"M5,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"M4,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-20,2023W20
10.0,2810289_1,2023-05-20 20:30:00,FC Luzern,St Gallen,"D/A&P1,5",1.848,0.55,0.5411255411255411,1.0164000000000002,2023-05-20,2023W20
10.0,2797808_1,2023-05-20 15:00:00,Cremonese,Bologna,"P1,5",1.27,0.8,0.7874015748031495,1.0160000000000002,2023-05-20,2023W20
10.0,2801375_1,2023-05-20 18:30:00,Nottingham Forest,Arsenal,H/D&LDEMP,6.772500000000001,0.15000000000000002,0.14765596160944996,1.0158750000000003,2023-05-20,2023W20
10.0,2783905_1,2023-05-20 21:30:00,FC Famalicao,FC Porto,D/A&LDEMP,2.2575,0.44999999999999996,0.44296788482835,1.0158749999999999,2023-05-20,2023W20
