n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&P4,5",7.7700000000000005,0.14545454545454545,0.1287001287001287,1.1301818181818182,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"M2,5",1.48,0.7636363636363637,0.6756756756756757,1.1301818181818182,2023-05-13,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,LDEMP,2.26,0.5,0.4424778761061947,1.13,2023-05-14,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"H/A&M1,5",4.515,0.25,0.221483942414175,1.12875,2023-05-12,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,D,3.4,0.3318181818181818,0.29411764705882354,1.128181818181818,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M2,5",2.05,0.55,0.48780487804878053,1.1275,2023-05-13,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/A&M2,5",2.583,0.43636363636363634,0.3871467286101432,1.1271272727272728,2023-05-08,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,LDEMP,1.61,0.7,0.6211180124223602,1.127,2023-05-13,2023W19
10.0,2748551_1,2023-05-14 19:30:00,FCSB,CFR Cluj-Napoca,"H/D&P3,5",4.83,0.23333333333333334,0.20703933747412007,1.127,2023-05-14,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/A&P2,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-05-13,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M4,5",1.4070000000000003,0.8,0.710732054015636,1.1256000000000002,2023-05-08,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"H/D&M1,5",2.8140000000000005,0.4,0.355366027007818,1.1256000000000002,2023-05-12,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&P1,5",1.6065,0.7,0.6224712107065048,1.12455,2023-05-08,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,"H/D&M3,5",1.4805,0.759090909090909,0.6754474839581223,1.123834090909091,2023-05-13,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M2,5",2.2470000000000003,0.5,0.4450378282153982,1.1235000000000002,2023-05-08,2023W19
10.0,2750082_1,2023-05-14 14:30:00,LASK,FC Salzburg,"H/D&P3,5",5.6175,0.2,0.17801513128615934,1.1235,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,LDEMP,1.79,0.6272727272727273,0.5586592178770949,1.122818181818182,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&M1,5",5.88,0.19090909090909092,0.17006802721088435,1.1225454545454547,2023-05-13,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H,1.87,0.6000000000000001,0.53475935828877,1.1220000000000003,2023-05-08,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"H/A&M4,5",1.3860000000000001,0.8090909090909091,0.7215007215007214,1.1214000000000002,2023-05-12,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,"H/A&M1,5",3.2025,0.35,0.312256049960968,1.1208749999999998,2023-05-12,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/D&M1,5",3.2025,0.35,0.312256049960968,1.1208749999999998,2023-05-14,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"P1,5",1.4,0.8,0.7142857142857143,1.12,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M0,5",11.2,0.1,0.08928571428571429,1.12,2023-05-13,2023W19
10.0,2747090_1,2023-05-12 20:30:00,Cologne,Hertha BSC,"P5,5",11.2,0.1,0.08928571428571429,1.12,2023-05-12,2023W19
10.0,2774143_1,2023-05-14 19:00:00,Braga,Santa Clara,H/D&LDEM,2.4885,0.44999999999999996,0.40184850311432585,1.119825,2023-05-14,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"H/D&M3,5",1.722,0.6499999999999999,0.5807200929152149,1.1192999999999997,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,"H/D&M1,5",3.7275,0.3,0.2682763246143528,1.11825,2023-05-12,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,H/D&LDEM,2.2365,0.5,0.447127207690588,1.11825,2023-05-08,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,H/D&LDEM,3.7275,0.3,0.2682763246143528,1.11825,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,A,7.45,0.15000000000000002,0.1342281879194631,1.1175000000000002,2023-05-14,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"P5,5",7.45,0.15,0.1342281879194631,1.1175,2023-05-08,2023W19
10.0,2774142_1,2023-05-13 21:30:00,Sporting CP,Maritimo,"H/A&M4,5",1.3965,0.8,0.7160759040458288,1.1172000000000002,2023-05-13,2023W19
10.0,2785547_1,2023-05-13 16:00:00,Aston Villa,Tottenham,H,2.03,0.55,0.4926108374384237,1.1165,2023-05-13,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,LDEMP,2.03,0.55,0.4926108374384237,1.1165,2023-05-14,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,LDEMP,1.86,0.6,0.5376344086021505,1.116,2023-05-12,2023W19
10.0,2783946_1,2023-05-14 13:00:00,Clermont,Lyon,D/A&LDEMP,2.8875,0.38636363636363635,0.3463203463203463,1.115625,2023-05-14,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&M3,5",1.8585,0.6,0.5380683346785041,1.1151,2023-05-08,2023W19
10.0,2783944_1,2023-05-13 19:00:00,Dijon,Amiens,"H/D&M3,5",1.6800000000000002,0.6636363636363636,0.5952380952380952,1.1149090909090908,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M2,5",2.919,0.38181818181818183,0.34258307639602603,1.1145272727272728,2023-05-13,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,"H/A&M2,5",2.919,0.38181818181818183,0.34258307639602603,1.1145272727272728,2023-05-13,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,LDEMP,1.56,0.7136363636363636,0.641025641025641,1.1132727272727274,2023-05-12,2023W19
10.0,2794861_1,2023-05-13 18:30:00,Dortmund,Borussia Monchengladbach,"H/D&M3,5",2.2260000000000004,0.5,0.44923629829290196,1.1130000000000002,2023-05-13,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M1,5",3.18,0.35,0.31446540880503143,1.113,2023-05-13,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,D/A,2.78,0.4,0.3597122302158274,1.1119999999999999,2023-05-14,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,D/A,2.78,0.4,0.3597122302158274,1.1119999999999999,2023-05-14,2023W19
10.0,2750083_1,2023-05-14 14:30:00,Sturm Graz,Austria Klagenfurt,H/A,1.11,1.0,0.9009009009009008,1.11,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,H,2.22,0.5,0.4504504504504504,1.11,2023-05-12,2023W19
10.0,2797794_1,2023-05-13 15:00:00,Salernitana,Atalanta,"H/A&M3,5",1.7955,0.6181818181818182,0.556947925368978,1.1099454545454546,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/A&P1,5",1.554,0.7136363636363636,0.6435006435006435,1.1089909090909091,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"H/D&M4,5",1.3860000000000001,0.8,0.7215007215007214,1.1088000000000002,2023-05-12,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,H/D,1.23,0.9,0.8130081300813008,1.107,2023-05-08,2023W19
10.0,2748614_1,2023-05-13 17:00:00,SCR Altach,TSV Hartberg,H/A&LDEMP,2.3415,0.4727272727272727,0.42707666026051677,1.1068909090909091,2023-05-13,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,"H/A&P2,5",1.9320000000000002,0.5727272727272728,0.5175983436853001,1.106509090909091,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,"H/D&M3,5",1.7010000000000003,0.6499999999999999,0.5878894767783656,1.10565,2023-05-14,2023W19
10.0,2674250_1,2023-05-13 14:00:00,Real Sociedad,Gerone,"M2,5",1.7,0.65,0.5882352941176471,1.105,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,H/D&LDEMP,4.6725,0.23636363636363636,0.2140181915462814,1.1044090909090911,2023-05-13,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"H/D&P3,5",3.1500000000000004,0.35,0.31746031746031744,1.1025,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"H/A&P4,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-08,2023W19
10.0,2797437_1,2023-05-08 05:10:00,Tigres UANL,Puebla,"D/A&P2,5",5.5125,0.2,0.18140589569160998,1.1025,2023-05-08,2023W19
10.0,2785558_1,2023-05-08 16:00:00,Huddersfield,Reading,"H/D&M1,5",4.41,0.25,0.22675736961451246,1.1025,2023-05-08,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,D/A,2.58,0.42727272727272725,0.38759689922480617,1.1023636363636364,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,"M3,5",1.16,0.95,0.8620689655172414,1.1019999999999999,2023-05-13,2023W19
10.0,2795004_1,2023-05-13 13:00:00,SpVgg Greuther Furth,Braunschweig,"D/A&P1,5",2.3310000000000004,0.4727272727272727,0.42900042900042895,1.1019272727272729,2023-05-13,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/D&M4,5",2.4465000000000003,0.44999999999999996,0.4087471898630696,1.1009250000000002,2023-05-14,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,"D/A&P2,5",2.7510000000000003,0.4,0.3635041802980734,1.1004,2023-05-12,2023W19
10.0,2797798_1,2023-05-14 20:45:00,Juventus,Cremonese,D,4.4,0.25,0.22727272727272727,1.1,2023-05-14,2023W19
10.0,2674247_1,2023-05-12 21:00:00,Majorque,Cadiz,H,2.0,0.55,0.5,1.1,2023-05-12,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"M1,5",2.2,0.5,0.45454545454545453,1.1,2023-05-08,2023W19
10.0,2797773_1,2023-05-12 20:45:00,Lazio,Lecce,"H/A&M1,5",3.7800000000000002,0.2909090909090909,0.26455026455026454,1.0996363636363637,2023-05-12,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,D/A&LDEMP,2.5725000000000002,0.42727272727272725,0.3887269193391642,1.099159090909091,2023-05-14,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M3,5",1.6275000000000002,0.675,0.6144393241167434,1.0985625,2023-05-08,2023W19
10.0,2785831_1,2023-05-08 18:30:00,Udinese,Sampdoria,"P1,5",1.22,0.9,0.819672131147541,1.098,2023-05-08,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H/D&LDEMP,1.9320000000000002,0.5681818181818181,0.5175983436853001,1.0977272727272729,2023-05-13,2023W19
10.0,2797178_1,2023-05-08 19:30:00,Moadon Sport Ashdod,Hapoel Be'er,"D/A&M2,5",2.1945,0.5,0.45568466621098197,1.09725,2023-05-08,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,"P1,5",1.29,0.8500000000000001,0.7751937984496123,1.0965000000000003,2023-05-13,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/D&M2,5",3.654,0.30000000000000004,0.27367268746579093,1.0962,2023-05-14,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,H/A&LDEMP,2.436,0.45,0.41050903119868637,1.0962,2023-05-14,2023W19
10.0,2750086_1,2023-05-14 17:00:00,Austria Vienna,Rapid Vienna,"H/A&M3,5",1.827,0.6,0.5473453749315819,1.0961999999999998,2023-05-14,2023W19
10.0,2674248_1,2023-05-14 18:30:00,Valladolid,Seville,D/A&LDEMP,3.654,0.3,0.27367268746579093,1.0961999999999998,2023-05-14,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,D/A&LDEMP,3.654,0.3,0.27367268746579093,1.0961999999999998,2023-05-08,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,"H/A&M3,5",1.785,0.6136363636363636,0.5602240896358543,1.0953409090909092,2023-05-08,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/A&M2,5",3.129,0.35,0.31959092361776925,1.0951499999999998,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,D/A,2.19,0.5,0.4566210045662101,1.095,2023-05-12,2023W19
10.0,2660229_1,2023-05-08 21:00:00,Eibar,Las Palmas,"H/D&M3,5",1.4595,0.75,0.6851661527920521,1.094625,2023-05-08,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"M2,5",1.99,0.55,0.5025125628140703,1.0945000000000003,2023-05-12,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,"H/A&P2,5",1.9110000000000003,0.5727272727272728,0.5232862375719518,1.0944818181818183,2023-05-08,2023W19
10.0,2783941_1,2023-05-13 19:00:00,Bastia,Niort,H/A&LDEMP,1.9110000000000003,0.5727272727272728,0.5232862375719518,1.0944818181818183,2023-05-13,2023W19
10.0,2783939_1,2023-05-13 19:00:00,Laval,Saint-Etienne,"H/A&M4,5",1.512,0.7227272727272727,0.6613756613756614,1.0927636363636362,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-13,2023W19
10.0,2794823_1,2023-05-13 16:00:00,Manchester United,Wolverhampton,"M4,5",1.15,0.95,0.8695652173913044,1.0924999999999998,2023-05-13,2023W19
10.0,2794864_1,2023-05-14 15:30:00,Stuttgart,Bayer Leverkusen,H/A&LDEM,2.289,0.4772727272727273,0.436871996505024,1.092477272727273,2023-05-14,2023W19
10.0,2774139_1,2023-05-12 21:15:00,Gil Vicente,Boavista,H/D&LDEMP,2.7300000000000004,0.4,0.3663003663003662,1.0920000000000003,2023-05-12,2023W19
10.0,2783961_1,2023-05-13 17:00:00,Strasbourg,Nice,"D/A&P1,5",2.184,0.5,0.45787545787545786,1.092,2023-05-13,2023W19
10.0,2785551_1,2023-05-14 15:00:00,Everton,Manchester City,H/D,3.12,0.35,0.3205128205128205,1.092,2023-05-14,2023W19
10.0,2797792_1,2023-05-13 20:45:00,Inter Milan,Sassuolo,"M3,5",1.43,0.7636363636363637,0.6993006993006994,1.0919999999999999,2023-05-13,2023W19
10.0,2774136_1,2023-05-13 19:00:00,Portimonense,Benfica,"D/A&M3,5",1.6800000000000002,0.6499999999999999,0.5952380952380952,1.0919999999999999,2023-05-13,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"M4,5",1.09,1.0,0.9174311926605504,1.09,2023-05-13,2023W19
10.0,2785587_1,2023-05-08 16:00:00,Middlesbrough,Coventry City,H,2.18,0.5,0.4587155963302752,1.09,2023-05-08,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"H/A&M1,5",4.357500000000001,0.25,0.2294893861158921,1.0893750000000002,2023-05-13,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,LDEM,1.98,0.55,0.5050505050505051,1.089,2023-05-14,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H/D&LDEMP,2.52,0.4318181818181818,0.3968253968253968,1.0881818181818184,2023-05-13,2023W19
10.0,2748557_1,2023-05-13 13:30:00,Petrolul Ploiesti,Hermannstadt,H,2.28,0.4772727272727273,0.4385964912280702,1.0881818181818181,2023-05-13,2023W19
10.0,2797790_1,2023-05-14 15:00:00,Fiorentina,Udinese,"M3,5",1.28,0.8500000000000001,0.78125,1.088,2023-05-14,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,H/A,1.28,0.8500000000000001,0.78125,1.088,2023-05-14,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,H/A,1.28,0.8500000000000001,0.78125,1.088,2023-05-13,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/A&LDEM,2.2575,0.4818181818181818,0.44296788482835,1.0877045454545453,2023-05-08,2023W19
10.0,2783965_1,2023-05-14 15:00:00,Toulouse,Nantes,H/A&LDEMP,2.415,0.45,0.41407867494824013,1.08675,2023-05-14,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/D&P3,5",3.6225000000000005,0.3,0.2760524499654934,1.08675,2023-05-14,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"H/D&M2,5",2.1734999999999998,0.5,0.4600874166091558,1.0867499999999999,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,D,3.62,0.30000000000000004,0.27624309392265195,1.086,2023-05-13,2023W19
10.0,2794820_1,2023-05-13 13:30:00,Leeds United,Newcastle,D/A&LDEM,1.974,0.55,0.5065856129685917,1.0857,2023-05-13,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/A&P2,5",1.974,0.55,0.5065856129685917,1.0857,2023-05-08,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"H/A&M3,5",1.6695000000000002,0.6499999999999999,0.5989817310572026,1.085175,2023-05-13,2023W19
10.0,2794998_1,2023-05-12 18:30:00,Sandhausen,Hansa Rostock,A,2.41,0.45,0.41493775933609955,1.0845,2023-05-12,2023W19
10.0,2774141_1,2023-05-14 16:30:00,Rio Ave,Guimaraes,H/A&LDEM,3.0975,0.35,0.3228410008071025,1.084125,2023-05-14,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&P3,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-13,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"D/A&M4,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/D&M2,5",3.0975,0.35,0.3228410008071025,1.084125,2023-05-14,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"H/A&M3,5",1.806,0.6000000000000001,0.5537098560354374,1.0836000000000001,2023-05-14,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/D&P2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-08,2023W19
10.0,2785576_1,2023-05-08 16:00:00,Swansea,West Bromwich,"H/D&M2,5",2.709,0.4,0.36913990402362495,1.0836000000000001,2023-05-08,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&P1,5",1.806,0.6,0.5537098560354374,1.0836,2023-05-08,2023W19
10.0,2783960_1,2023-05-14 20:45:00,Marseille,Angers,"D/A&M3,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-14,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,H/A&LDEMP,2.1630000000000003,0.5,0.46232085067036516,1.0815000000000001,2023-05-12,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"H/A&M1,5",5.407500000000001,0.2,0.18492834026814609,1.0815000000000001,2023-05-08,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"D/A&M4,5",1.344,0.8045454545454545,0.744047619047619,1.081309090909091,2023-05-14,2023W19
10.0,2785549_1,2023-05-08 16:00:00,Luton Town,Hull City,"H/D&M2,5",2.0685000000000002,0.5227272727272727,0.48344210780759,1.0812613636363637,2023-05-08,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,"H/D&P2,5",2.5305000000000004,0.42727272727272725,0.39517881841533287,1.0812136363636364,2023-05-12,2023W19
10.0,2797789_1,2023-05-14 12:30:00,Hellas Verone,Torino,"P4,5",10.8,0.1,0.09259259259259259,1.08,2023-05-14,2023W19
10.0,2774138_1,2023-05-14 21:30:00,FC Porto,Casa Pia,"M3,5",1.44,0.75,0.6944444444444444,1.08,2023-05-14,2023W19
10.0,2674243_1,2023-05-13 18:30:00,Villarreal,Athletic Club,"M0,5",10.8,0.1,0.09259259259259259,1.08,2023-05-13,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,"P5,5",10.8,0.1,0.09259259259259259,1.08,2023-05-13,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,H/A,1.27,0.8500000000000001,0.7874015748031495,1.0795000000000001,2023-05-08,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-05-08,2023W19
10.0,2783966_1,2023-05-14 15:00:00,Rennes,Troyes,"H/A&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-05-14,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"H/D&M3,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-05-14,2023W19
10.0,2674245_1,2023-05-14 21:00:00,Espanyol,Barcelona,"H/A&M4,5",1.4385000000000001,0.75,0.6951685783802571,1.078875,2023-05-14,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,H/A&LDEMP,2.1,0.5136363636363637,0.47619047619047616,1.0786363636363638,2023-05-14,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"H/D&P1,5",2.5515000000000003,0.42272727272727273,0.39192631785224374,1.0785886363636366,2023-05-13,2023W19
10.0,2785540_1,2023-05-08 16:00:00,Fulham,Leicester,"H/D&M4,5",1.6590000000000003,0.65,0.6027727546714887,1.0783500000000004,2023-05-08,2023W19
10.0,2797176_1,2023-05-08 19:30:00,Maccabi Haifa,Maccabi Tel-Aviv,"H/A&P1,5",1.6590000000000003,0.65,0.6027727546714887,1.0783500000000004,2023-05-08,2023W19
10.0,2797795_1,2023-05-13 18:00:00,Spezia,Milan AC,"D/A&M2,5",2.2365,0.4818181818181818,0.447127207690588,1.0775863636363636,2023-05-13,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"D/A&M3,5",2.3939999999999997,0.45,0.41771094402673353,1.0773,2023-05-14,2023W19
10.0,2783947_1,2023-05-12 21:00:00,Lens,Reims,"H/A&M3,5",1.7955,0.6,0.556947925368978,1.0773,2023-05-12,2023W19
10.0,2763735_1,2023-05-08 19:00:00,FC Nordsjaelland,FC Copenhague,H/D,1.49,0.7227272727272727,0.6711409395973155,1.0768636363636361,2023-05-08,2023W19
10.0,2771376_1,2023-05-12 19:00:00,Odense Boldklub,AaB,D,3.2,0.33636363636363636,0.3125,1.0763636363636364,2023-05-12,2023W19
10.0,2787038_1,2023-05-08 21:00:00,Nottingham Forest,Southampton,"H/D&M1,5",4.305,0.25,0.23228803716608595,1.07625,2023-05-08,2023W19
10.0,2783958_1,2023-05-14 17:05:00,Monaco,Lille,"H/A&P4,5",4.305,0.25,0.23228803716608595,1.07625,2023-05-14,2023W19
10.0,2783964_1,2023-05-14 15:00:00,Brest,Auxerre,"H/D&M2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-14,2023W19
10.0,2797797_1,2023-05-14 18:00:00,Bologna,AS Rome,"H/D&M2,5",2.1525,0.5,0.4645760743321719,1.07625,2023-05-14,2023W19
10.0,2774274_1,2023-05-14 16:00:00,Brondby,FC Copenhague,"H/A&P2,5",2.058,0.5227272727272727,0.4859086491739553,1.075772727272727,2023-05-14,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,"P5,5",21.5,0.05,0.046511627906976744,1.0750000000000002,2023-05-14,2023W19
10.0,2787039_1,2023-05-08 18:30:00,Brighton,Everton,"M1,5",4.3,0.25,0.23255813953488372,1.075,2023-05-08,2023W19
10.0,2783959_1,2023-05-14 15:00:00,Montpellier,Lorient,"D/A&M4,5",1.9530000000000003,0.55,0.5120327700972862,1.0741500000000002,2023-05-14,2023W19
10.0,2785579_1,2023-05-13 16:00:00,Chelsea,Nottingham Forest,"M2,5",1.79,0.6000000000000001,0.5586592178770949,1.0740000000000003,2023-05-13,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,"H/D&M4,5",1.533,0.7,0.6523157208088716,1.0730999999999997,2023-05-13,2023W19
10.0,2797791_1,2023-05-14 15:00:00,Monza,Naples,"D/A&M3,5",1.6275000000000002,0.6590909090909092,0.6144393241167434,1.0726704545454548,2023-05-14,2023W19
10.0,2748615_1,2023-05-13 17:00:00,Wolfsberger,A. Lustenau,H/A&LDEM,2.3835,0.44999999999999996,0.4195510803440319,1.0725749999999998,2023-05-13,2023W19
10.0,2748565_1,2023-05-14 17:15:00,U Craiova 1948,FC Arges,H,1.65,0.6499999999999999,0.6060606060606061,1.0724999999999998,2023-05-14,2023W19
10.0,2670596_1,2023-05-08 19:00:00,Trabzonspor,Ankaragucu,H/A&LDEMP,2.2470000000000003,0.4772727272727273,0.4450378282153982,1.0724318181818184,2023-05-08,2023W19
10.0,2674242_1,2023-05-14 14:00:00,Celta Vigo,Valence,"M1,5",2.68,0.4,0.3731343283582089,1.072,2023-05-14,2023W19
10.0,2774140_1,2023-05-13 16:30:00,Vizela,FC Famalicao,A,2.68,0.4,0.3731343283582089,1.072,2023-05-13,2023W19
10.0,2761663_1,2023-05-08 22:15:00,Arouca,FC Porto,"H/A&M4,5",1.4280000000000002,0.75,0.7002801120448179,1.0710000000000002,2023-05-08,2023W19
10.0,2794865_1,2023-05-13 15:30:00,Wolfsbourg,Hoffenheim,H/D,1.26,0.8500000000000001,0.7936507936507936,1.0710000000000002,2023-05-13,2023W19
10.0,2785544_1,2023-05-08 16:00:00,Wigan Athletic,Rotherham United,"D/A&M3,5",2.1420000000000003,0.5,0.46685340802987857,1.0710000000000002,2023-05-08,2023W19
