IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M2,5",2.016,0.585,0.49603174603174605,1.17936,2023-02-26,2023W8
2653480_1,2023-02-26 14:00:00,Umraniyespor,Adana Demirspor,D/A,1.3230000000000002,0.89,0.7558578987150415,1.1774700000000002,2023-02-26,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,H/A,1.3230000000000002,0.89,0.7558578987150415,1.1774700000000002,2023-02-25,2023W8
2648412_1,2023-02-26 16:15:00,Real Zaragoza,Burgos,"H/A&M2,5",2.0475,0.575,0.48840048840048844,1.1773124999999998,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/D&M3,5",1.7955,0.6555555555555556,0.556947925368978,1.1770500000000002,2023-02-26,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/D&M2,5",1.9949999999999999,0.59,0.5012531328320803,1.1770499999999997,2023-02-25,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,H,1.7429999999999999,0.6749999999999999,0.5737234652897304,1.1765249999999998,2023-02-25,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"D/A&P1,5",2.3520000000000003,0.5,0.4251700680272108,1.1760000000000002,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/A&M4,5",1.47,0.8,0.6802721088435374,1.1760000000000002,2023-02-26,2023W8
2672338_1,2023-02-25 21:00:00,NEC Nijmegen,FC Volendam,"H/D&M3,5",1.6800000000000002,0.7,0.5952380952380952,1.176,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,D/A,2.0265,0.58,0.4934616333580064,1.17537,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&P1,5",1.6905000000000001,0.695,0.5915409642117716,1.1748975000000002,2023-02-24,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&P1,5",1.6905000000000001,0.695,0.5915409642117716,1.1748975000000002,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,"H/A&M4,5",1.4805,0.7933333333333333,0.6754474839581223,1.17453,2023-02-25,2023W8
2667339_1,2023-02-25 16:00:00,Preston N. End,Wigan Athletic,"H/D&M2,5",1.974,0.595,0.5065856129685917,1.1745299999999999,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,H,1.554,0.7555555555555555,0.6435006435006435,1.1741333333333333,2023-02-25,2023W8
2662663_1,2023-02-26 16:00:00,Oud-Heverlee Leuven,Antwerp,H/D,1.7010000000000003,0.69,0.5878894767783656,1.1736900000000001,2023-02-26,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,D/A,1.7010000000000003,0.69,0.5878894767783656,1.1736900000000001,2023-02-24,2023W8
2672361_1,2023-02-25 15:00:00,Grenoble,Le Havre,D/A,1.3335000000000001,0.88,0.7499062617172852,1.17348,2023-02-25,2023W8
2672296_1,2023-02-25 16:00:00,Ross County,Dundee United,"D/A&P1,5",2.0055,0.585,0.4986287708800798,1.1732175,2023-02-25,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,H,1.6800000000000002,0.6983333333333333,0.5952380952380952,1.1731999999999998,2023-02-26,2023W8
2659758_1,2023-02-25 15:30:00,Hertha BSC,Augsbourg,D/A,1.7115,0.6849999999999999,0.5842827928717499,1.1723775,2023-02-25,2023W8
2634370_1,2023-02-25 16:00:00,Leeds United,Southampton,"H/A&M3,5",1.7115,0.6849999999999999,0.5842827928717499,1.1723775,2023-02-25,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/D&M4,5",1.3545,0.865,0.7382798080472499,1.1716425,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,"H/A&P1,5",1.5015,0.78,0.666000666000666,1.17117,2023-02-25,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,H/A,1.3230000000000002,0.885,0.7558578987150415,1.1708550000000002,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,H/A,1.3230000000000002,0.885,0.7558578987150415,1.1708550000000002,2023-02-25,2023W8
2634365_1,2023-02-26 14:30:00,Tottenham,Chelsea,"H/A&M4,5",1.4909999999999999,0.785,0.6706908115358821,1.170435,2023-02-26,2023W8
2632091_1,2023-02-26 14:30:00,SCR Altach,WSG Swarovski Tirol,"H/A&M3,5",1.785,0.6555555555555556,0.5602240896358543,1.1701666666666666,2023-02-26,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/A&P1,5",1.4805,0.79,0.6754474839581223,1.169595,2023-02-25,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"D/A&M4,5",1.7325,0.6749999999999999,0.5772005772005773,1.1694374999999997,2023-02-26,2023W8
2648417_1,2023-02-26 14:00:00,UD Ibiza,Huesca,"H/D&P1,5",1.9635000000000002,0.595,0.5092946269416857,1.1682825000000001,2023-02-26,2023W8
2634417_1,2023-02-26 15:00:00,Reims,Toulouse,H/A,1.3125,0.89,0.7619047619047619,1.168125,2023-02-26,2023W8
2666566_1,2023-02-25 21:30:00,Vizela,Benfica,"H/A&M4,5",1.4595,0.8,0.6851661527920521,1.1676,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/D&M2,5",1.9949999999999999,0.585,0.5012531328320803,1.1670749999999996,2023-02-25,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,"H/D&P1,5",1.9949999999999999,0.585,0.5012531328320803,1.1670749999999996,2023-02-26,2023W8
2659751_1,2023-02-25 15:30:00,Werder Breme,Bochum,H/D,1.3335000000000001,0.875,0.7499062617172852,1.1668125,2023-02-25,2023W8
2663781_1,2023-02-24 21:15:00,FC Famalicao,Portimonense,"H/A&P2,5",2.3310000000000004,0.5,0.42900042900042895,1.1655000000000002,2023-02-24,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,H/A,1.302,0.895,0.7680491551459293,1.1652900000000002,2023-02-25,2023W8
2672614_1,2023-02-25 18:00:00,FC Sion,St Gallen,H/A,1.302,0.895,0.7680491551459293,1.1652900000000002,2023-02-25,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/D&M2,5",1.974,0.59,0.5065856129685917,1.1646599999999998,2023-02-25,2023W8
2648415_1,2023-02-26 16:15:00,Levante,Lugo,"H/D&M4,5",1.1760000000000002,0.99,0.8503401360544216,1.1642400000000002,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,H/A,1.2915,0.9,0.7742934572202864,1.1623500000000002,2023-02-26,2023W8
2672297_1,2023-02-25 16:00:00,Aberdeen,Livingston,H/A,1.2915,0.9,0.7742934572202864,1.1623500000000002,2023-02-25,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,H/A,1.3125,0.885,0.7619047619047619,1.1615625,2023-02-26,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/A&M3,5",1.6590000000000003,0.7,0.6027727546714887,1.1613000000000002,2023-02-24,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,"H/A&M4,5",1.47,0.79,0.6802721088435374,1.1613,2023-02-25,2023W8
2662621_1,2023-02-25 18:15:00,Eupen,Cercle Brugge KSV,H/D,1.6695000000000002,0.695,0.5989817310572026,1.1603025,2023-02-25,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/A&P1,5",1.6695000000000002,0.695,0.5989817310572026,1.1603025,2023-02-26,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,"H/A&M3,5",1.6695000000000002,0.695,0.5989817310572026,1.1603025,2023-02-24,2023W8
2648411_1,2023-02-24 21:00:00,Elche,Real Betis,D/A,1.302,0.89,0.7680491551459293,1.1587800000000001,2023-02-24,2023W8
2648403_1,2023-02-26 21:00:00,Seville,Osasuna,"H/D&M4,5",1.302,0.89,0.7680491551459293,1.1587800000000001,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,H/A,1.302,0.89,0.7680491551459293,1.1587800000000001,2023-02-25,2023W8
2648408_1,2023-02-25 21:00:00,Mirandes,Leganes,"H/D&M2,5",1.9635000000000002,0.59,0.5092946269416857,1.158465,2023-02-25,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/A&M3,5",1.6905000000000001,0.6849999999999999,0.5915409642117716,1.1579925,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/A&P1,5",1.7010000000000003,0.6799999999999999,0.5878894767783656,1.1566800000000002,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,H/A,1.2915,0.895,0.7742934572202864,1.1558925000000002,2023-02-25,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,H/A,1.2915,0.895,0.7742934572202864,1.1558925000000002,2023-02-26,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"D/A&M2,5",2.3100000000000005,0.5,0.4329004329004328,1.1550000000000002,2023-02-25,2023W8
2672077_1,2023-02-25 18:45:00,Heerenveen,RKC Waalwijk,H/D,1.3125,0.88,0.7619047619047619,1.155,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,H/A,1.3125,0.88,0.7619047619047619,1.155,2023-02-24,2023W8
2659570_1,2023-02-25 20:30:00,Darmstadt,Hamburg SV,D/A,1.4805,0.78,0.6754474839581223,1.15479,2023-02-25,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,"H/D&M2,5",1.974,0.585,0.5065856129685917,1.1547899999999998,2023-02-25,2023W8
2673959_1,2023-02-26 14:00:00,AC Horsens,Viborg FF,"H/D&P1,5",2.121,0.5444444444444445,0.47147571900047147,1.1547666666666667,2023-02-26,2023W8
2634430_1,2023-02-26 20:45:00,Marseille,Paris SG,"H/A&M4,5",1.6485,0.7,0.6066120715802245,1.1539499999999998,2023-02-26,2023W8
2666253_1,2023-02-25 18:15:00,Racing Genk,KV Oostende,H/A,1.1655000000000002,0.99,0.8580008580008579,1.1538450000000002,2023-02-25,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&M4,5",1.4595,0.79,0.6851661527920521,1.153005,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M3,5",1.6590000000000003,0.695,0.6027727546714887,1.153005,2023-02-26,2023W8
2627796_1,2023-02-25 18:30:00,Real Madrid,Atletico Madrid,"H/A&M4,5",1.4595,0.79,0.6851661527920521,1.153005,2023-02-25,2023W8
2659752_1,2023-02-26 17:30:00,Bayern Munich,Union Berlin,H/A,1.1760000000000002,0.98,0.8503401360544216,1.1524800000000002,2023-02-26,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/A&M3,5",1.6695000000000002,0.69,0.5989817310572026,1.151955,2023-02-25,2023W8
2673357_1,2023-02-25 19:00:00,Laval,US Quevilly,"H/A&M4,5",1.4489999999999998,0.795,0.6901311249137336,1.151955,2023-02-25,2023W8
2674990_1,2023-02-25 14:00:00,Hapoel Tel Aviv,Moadon Sport Ashdod,"H/D&M4,5",1.4489999999999998,0.795,0.6901311249137336,1.151955,2023-02-25,2023W8
2634416_1,2023-02-26 13:00:00,Lorient,Auxerre,"H/D&P1,5",1.6695000000000002,0.69,0.5989817310572026,1.151955,2023-02-26,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/D&M3,5",1.6695000000000002,0.69,0.5989817310572026,1.151955,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"H/A&M4,5",1.4489999999999998,0.795,0.6901311249137336,1.151955,2023-02-25,2023W8
2659572_1,2023-02-26 13:30:00,Hanovre,Magdeburg,"H/D&M3,5",1.9845,0.58,0.5039052658100277,1.1510099999999999,2023-02-26,2023W8
2659759_1,2023-02-25 15:30:00,RB Leipzig,Eintracht Frankfurt,"H/D&P2,5",1.9845,0.58,0.5039052658100277,1.1510099999999999,2023-02-25,2023W8
2649167_1,2023-02-25 20:45:00,Lecce,Sassuolo,H/D,1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-02-25,2023W8
2667342_1,2023-02-25 16:00:00,Burnley,Huddersfield,"H/D&M3,5",1.4385000000000001,0.8,0.6951685783802571,1.1508000000000003,2023-02-25,2023W8
2648418_1,2023-02-26 21:00:00,Real Oviedo,Albacete,"H/D&M2,5",1.6800000000000002,0.6849999999999999,0.5952380952380952,1.1507999999999998,2023-02-26,2023W8
2662661_1,2023-02-25 20:45:00,KVC Westerlo,Union St.-Gilloise,"H/A&P2,5",1.9320000000000002,0.595,0.5175983436853001,1.1495400000000002,2023-02-25,2023W8
2650529_1,2023-02-26 18:00:00,Udinese,Spezia,H,1.6905000000000001,0.6799999999999999,0.5915409642117716,1.14954,2023-02-26,2023W8
2653482_1,2023-02-25 17:00:00,Fenerbahce,Konyaspor,"H/A&P2,5",1.6905000000000001,0.6799999999999999,0.5915409642117716,1.14954,2023-02-25,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,H/A,1.2915,0.89,0.7742934572202864,1.1494350000000002,2023-02-24,2023W8
2673430_1,2023-02-26 17:00:00,Besiktas,Antalyaspor,"H/A&M3,5",1.7429999999999999,0.6583333333333333,0.5737234652897304,1.1474749999999998,2023-02-26,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,"H/D&P2,5",1.9110000000000003,0.6,0.5232862375719518,1.1466,2023-02-24,2023W8
2672297_1,2023-02-25 16:00:00,Aberdeen,Livingston,"H/A&P1,5",1.6380000000000001,0.7,0.6105006105006104,1.1466,2023-02-25,2023W8
2648416_1,2023-02-25 16:15:00,Racing Santander,FC Andorre,D/A,1.47,0.78,0.6802721088435374,1.1466,2023-02-25,2023W8
2667343_1,2023-02-25 16:00:00,Sheffield United,Watford,H/D,1.281,0.895,0.7806401249024201,1.1464949999999998,2023-02-25,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,H,1.9425000000000001,0.59,0.5148005148005148,1.146075,2023-02-25,2023W8
2659744_1,2023-02-24 20:30:00,Mainz,Borussia Monchengladbach,"D/A&P1,5",1.9425000000000001,0.59,0.5148005148005148,1.146075,2023-02-24,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,H/A,1.302,0.88,0.7680491551459293,1.1457600000000001,2023-02-25,2023W8
2662572_1,2023-02-24 19:00:00,Volos NFC,Lamia,"H/D&M4,5",1.302,0.88,0.7680491551459293,1.1457600000000001,2023-02-24,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,D/A,1.6485,0.695,0.6066120715802245,1.1457074999999999,2023-02-26,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,"H/A&P2,5",1.7325,0.6611111111111111,0.5772005772005773,1.1453749999999998,2023-02-25,2023W8
2673616_1,2023-02-24 20:30:00,Pisa,Perugia,"H/D&M2,5",1.974,0.58,0.5065856129685917,1.14492,2023-02-24,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"D/A&M3,5",1.6590000000000003,0.69,0.6027727546714887,1.1447100000000001,2023-02-25,2023W8
2634362_1,2023-02-25 18:30:00,Bournemouth,Manchester City,"H/A&M4,5",1.4489999999999998,0.79,0.6901311249137336,1.1447100000000001,2023-02-25,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,D/A,1.6590000000000003,0.69,0.6027727546714887,1.1447100000000001,2023-02-26,2023W8
2649208_1,2023-02-26 20:45:00,Milan AC,Atalanta,"H/D&P1,5",1.6695000000000002,0.6849999999999999,0.5989817310572026,1.1436075,2023-02-26,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/D&P1,5",1.6695000000000002,0.6849999999999999,0.5989817310572026,1.1436075,2023-02-26,2023W8
2667346_1,2023-02-25 16:00:00,Reading,Blackpool,"H/A&M4,5",1.4385000000000001,0.795,0.6951685783802571,1.1436075,2023-02-25,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,"H/D&M4,5",1.4385000000000001,0.795,0.6951685783802571,1.1436075,2023-02-24,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/A&M4,5",1.4909999999999999,0.7666666666666666,0.6706908115358821,1.1430999999999998,2023-02-26,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,H/A,1.2915,0.885,0.7742934572202864,1.1429775000000002,2023-02-26,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,H/D,1.302,0.8777777777777777,0.7680491551459293,1.1428666666666665,2023-02-26,2023W8
2652896_1,2023-02-24 19:30:00,UTA Arad,FC Farul Constanta,"D/A&M2,5",1.9530000000000003,0.585,0.5120327700972862,1.1425049999999999,2023-02-24,2023W8
2659082_1,2023-02-25 19:00:00,Maccabi Haifa,Beitar Jerusalem,"H/A&P1,5",1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-25,2023W8
2673408_1,2023-02-26 14:30:00,FC Emmen,Go Ahead Eagles,H/D,1.4280000000000002,0.8,0.7002801120448179,1.1424,2023-02-26,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,H,1.785,0.6395833333333333,0.5602240896358543,1.1416562499999998,2023-02-24,2023W8
2662666_1,2023-02-26 18:30:00,Anderlecht,Standard Liege,H/A,1.281,0.89,0.7806401249024201,1.1400899999999998,2023-02-26,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,H/A,1.281,0.89,0.7806401249024201,1.1400899999999998,2023-02-25,2023W8
2672298_1,2023-02-25 16:00:00,St Johnstone,St Mirren,H/D,1.47,0.775,0.6802721088435374,1.13925,2023-02-25,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,"D/A&M4,5",1.4595,0.78,0.6851661527920521,1.1384100000000001,2023-02-25,2023W8
2662665_1,2023-02-26 19:15:00,Royal Charleroi SC,Sint-Truidense,"D/A&M4,5",1.6380000000000001,0.695,0.6105006105006104,1.13841,2023-02-26,2023W8
2648401_1,2023-02-26 18:30:00,Almeria,Barcelona,"H/A&P2,5",1.6485,0.69,0.6066120715802245,1.137465,2023-02-26,2023W8
2634376_1,2023-02-25 16:00:00,West Ham,Nottingham Forest,"H/A&M3,5",1.6485,0.69,0.6066120715802245,1.137465,2023-02-25,2023W8
2634435_1,2023-02-26 15:00:00,Clermont,Strasbourg,H/D,1.4489999999999998,0.785,0.6901311249137336,1.137465,2023-02-26,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H,1.6485,0.69,0.6066120715802245,1.137465,2023-02-24,2023W8
2673746_1,2023-02-26 14:00:00,Randers,Lyngby,"H/D&P2,5",2.1105,0.5388888888888889,0.4738213693437574,1.137325,2023-02-26,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"H/A&M4,5",1.4385000000000001,0.79,0.6951685783802571,1.1364150000000002,2023-02-26,2023W8
2662623_1,2023-02-24 20:45:00,Zulte-Waregem,KV Kortrijk,D/A,1.6590000000000003,0.6849999999999999,0.6027727546714887,1.1364150000000002,2023-02-24,2023W8
2667341_1,2023-02-25 16:00:00,West Bromwich,Middlesbrough,"H/A&M4,5",1.4385000000000001,0.79,0.6951685783802571,1.1364150000000002,2023-02-25,2023W8
2673358_1,2023-02-25 19:00:00,Rodez Aveyron,Bastia,"D/A&M3,5",1.6590000000000003,0.6849999999999999,0.6027727546714887,1.1364150000000002,2023-02-25,2023W8
2673956_1,2023-02-26 18:00:00,Aarhus GF,Silkeborg,"D/A&P1,5",2.079,0.5465277777777778,0.481000481000481,1.1362312500000002,2023-02-26,2023W8
2648399_1,2023-02-25 16:15:00,Cádiz,Rayo Vallecano,D/A,1.4280000000000002,0.795,0.7002801120448179,1.1352600000000002,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,D/A,1.4280000000000002,0.795,0.7002801120448179,1.1352600000000002,2023-02-25,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,"H/D&P1,5",1.4280000000000002,0.795,0.7002801120448179,1.1352600000000002,2023-02-26,2023W8
2632192_1,2023-02-26 17:00:00,FC Salzburg,SV Ried,"H/A&M4,5",1.47,0.7722222222222221,0.6802721088435374,1.1351666666666667,2023-02-26,2023W8
2634371_1,2023-02-24 21:00:00,Fulham,Wolverhampton,H/D,1.4175000000000002,0.8,0.7054673721340387,1.1340000000000003,2023-02-24,2023W8
2672492_1,2023-02-25 16:00:00,Kilmarnock,Motherwell,"H/A&P2,5",2.2680000000000002,0.5,0.4409171075837742,1.1340000000000001,2023-02-25,2023W8
2648405_1,2023-02-25 21:00:00,Valence,Real Sociedad,"D/A&P1,5",1.9215000000000002,0.59,0.5204267499349466,1.133685,2023-02-25,2023W8
2673956_1,2023-02-26 18:00:00,Aarhus GF,Silkeborg,"H/A&P1,5",1.722,0.6583333333333333,0.5807200929152149,1.13365,2023-02-26,2023W8
2649155_1,2023-02-25 14:00:00,Ternana,Cittadella,"H/A&M3,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-25,2023W8
2634439_1,2023-02-26 15:30:00,Fribourg,Bayer Leverkusen,"H/A&P1,5",1.6170000000000002,0.7,0.6184291898577612,1.1319000000000001,2023-02-26,2023W8
2632093_1,2023-02-26 14:30:00,Wolfsberger,Rapid Vienna,H/A,1.281,0.8833333333333332,0.7806401249024201,1.1315499999999996,2023-02-26,2023W8
2632566_1,2023-02-24 19:00:00,FC Nordsjaelland,Odense Boldklub,"H/D&P1,5",1.4805,0.7638888888888888,0.6754474839581223,1.1309375,2023-02-24,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"D/A&M4,5",1.9005,0.595,0.5261773217574323,1.1307975,2023-02-26,2023W8
2673743_1,2023-02-26 14:15:00,FC Luzern,Grasshoppers,H/D,1.2705,0.89,0.7870916961826053,1.130745,2023-02-26,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,"H/A&M4,5",1.6380000000000001,0.69,0.6105006105006104,1.13022,2023-02-25,2023W8
2673541_1,2023-02-25 13:30:00,Coventry City,Sunderland,"H/D&M3,5",1.6380000000000001,0.69,0.6105006105006104,1.13022,2023-02-25,2023W8
2662660_1,2023-02-26 13:30:00,Club Brugge,KAA Gent,"H/D&M4,5",1.4489999999999998,0.78,0.6901311249137336,1.13022,2023-02-26,2023W8
2673351_1,2023-02-25 19:00:00,Guingamp,Caen,"H/D&M4,5",1.4489999999999998,0.78,0.6901311249137336,1.13022,2023-02-25,2023W8
2649159_1,2023-02-25 14:00:00,Venezia,Cagliari,"H/A&M4,5",1.4385000000000001,0.785,0.6951685783802571,1.1292225000000002,2023-02-25,2023W8
2634428_1,2023-02-25 17:00:00,Angers,Lyon,"D/A&M3,5",1.6485,0.6849999999999999,0.6066120715802245,1.1292224999999998,2023-02-25,2023W8
2668315_1,2023-02-26 16:30:00,Rio Ave,GD Chaves,"D/A&M4,5",1.6485,0.6849999999999999,0.6066120715802245,1.1292224999999998,2023-02-26,2023W8
2670306_1,2023-02-24 20:00:00,Sp. Rotterdam,FC Utrecht,"H/A&P2,5",2.2575,0.5,0.44296788482835,1.12875,2023-02-24,2023W8
2659749_1,2023-02-25 15:30:00,Cologne,Wolfsbourg,H/D,1.4280000000000002,0.79,0.7002801120448179,1.1281200000000002,2023-02-25,2023W8
2631337_1,2023-02-25 17:00:00,Austria Vienna,TSV Hartberg,"H/A&M4,5",1.4595,0.7722222222222221,0.6851661527920521,1.1270583333333333,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"D/A&M4,5",1.4175000000000002,0.795,0.7054673721340387,1.1269125000000002,2023-02-25,2023W8
2653481_1,2023-02-25 17:00:00,Giresunspor,Kayserispor,"H/A&P1,5",1.6380000000000001,0.6872222222222222,0.6105006105006104,1.12567,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"D/A&M4,5",1.8900000000000001,0.595,0.5291005291005291,1.12455,2023-02-25,2023W8
2649156_1,2023-02-25 14:00:00,Come,Cosenza,"H/A&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2667345_1,2023-02-25 16:00:00,Birmingham C.,Luton Town,"H/A&M3,5",1.6065,0.7,0.6224712107065048,1.12455,2023-02-25,2023W8
2671884_1,2023-02-25 16:30:00,FC Groningen,Excelsior,"H/A&P2,5",1.8900000000000001,0.595,0.5291005291005291,1.12455,2023-02-25,2023W8
2634359_1,2023-02-25 20:45:00,Crystal Palace,Liverpool,H/A,1.2705,0.885,0.7870916961826053,1.1243925,2023-02-25,2023W8
2659573_1,2023-02-24 18:30:00,Dusseldorf,Braunschweig,H/A,1.2705,0.885,0.7870916961826053,1.1243925,2023-02-24,2023W8
2659567_1,2023-02-25 13:00:00,Holstein Kiel,Paderborn,H/D,1.6170000000000002,0.695,0.6184291898577612,1.123815,2023-02-25,2023W8
2667344_1,2023-02-25 16:00:00,Norwich City,Cardiff City,"H/A&M3,5",1.6170000000000002,0.695,0.6184291898577612,1.123815,2023-02-25,2023W8
2652906_1,2023-02-25 19:00:00,Rapid Bucuresti,Chindia Targoviste,"H/D&P1,5",1.6170000000000002,0.695,0.6184291898577612,1.123815,2023-02-25,2023W8
2631339_1,2023-02-25 17:00:00,Sturm Graz,Austria Klagenfurt,"H/A&M3,5",1.7429999999999999,0.6444444444444444,0.5737234652897304,1.1232666666666664,2023-02-25,2023W8
2649201_1,2023-02-26 16:15:00,Ascoli,Benevento,"H/D&M3,5",1.6275000000000002,0.69,0.6144393241167434,1.122975,2023-02-26,2023W8
2649152_1,2023-02-25 14:00:00,Brescia,Bari,"D/A&M3,5",1.6275000000000002,0.69,0.6144393241167434,1.122975,2023-02-25,2023W8
2648400_1,2023-02-26 16:15:00,Celta Vigo,Valladolid,"H/A&M3,5",1.6275000000000002,0.69,0.6144393241167434,1.122975,2023-02-26,2023W8
2668610_1,2023-02-26 19:00:00,Paços de Ferreira,Boavista,H/D,1.4489999999999998,0.775,0.6901311249137336,1.122975,2023-02-26,2023W8
2634413_1,2023-02-26 17:05:00,Monaco,Nice,"H/A&P1,5",1.6380000000000001,0.6849999999999999,0.6105006105006104,1.12203,2023-02-26,2023W8
2634415_1,2023-02-25 21:00:00,Montpellier,Lens,"H/A&M4,5",1.4385000000000001,0.78,0.6951685783802571,1.12203,2023-02-25,2023W8
2669618_1,2023-02-26 13:30:00,St. Pauli,Hansa Rostock,"H/A&M4,5",1.4385000000000001,0.78,0.6951685783802571,1.12203,2023-02-26,2023W8
2634373_1,2023-02-25 16:00:00,Leicester,Arsenal,H/A,1.26,0.89,0.7936507936507936,1.1214000000000002,2023-02-25,2023W8
2659569_1,2023-02-25 13:00:00,Nurnberg,Sandhausen,D/A,1.9005,0.59,0.5261773217574323,1.121295,2023-02-25,2023W8
2662583_1,2023-02-26 15:00:00,Levadiakos,Panetolikos,"H/A&P1,5",1.9005,0.59,0.5261773217574323,1.121295,2023-02-26,2023W8
