n,IdGame,Date,Home,Away,Bet,Odd,MaProba,UnibetProba,DiffProba,DateD,Week
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,H/D,1.28,0.8,0.78125,1.024,2023-05-27,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"H/D&P4,5",6.825,0.15000000000000002,0.14652014652014653,1.0237500000000002,2023-05-28,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/A&P3,5",4.095,0.25,0.24420024420024422,1.02375,2023-05-24,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,"H/A&M3,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-05-24,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,"D/A&M3,5",1.8585,0.55,0.5380683346785041,1.0221750000000003,2023-05-27,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"D/A&M2,5",2.709,0.37727272727272726,0.36913990402362495,1.0220318181818182,2023-05-23,2023W21
10.0,2797826_1,2023-05-27 15:00:00,Juventus,Milan AC,"H/A&M4,5",1.4595,0.7,0.6851661527920521,1.02165,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&P2,5",2.2680000000000002,0.45,0.4409171075837742,1.0206000000000002,2023-05-28,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"D/A&M4,5",1.7010000000000003,0.6,0.5878894767783656,1.0206000000000002,2023-05-27,2023W21
10.0,2797802_1,2023-05-22 20:45:00,Empoli,Juventus,"H/D&M3,5",2.5515000000000003,0.4,0.39192631785224374,1.0206000000000002,2023-05-22,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,H/D&LDEM,2.5515000000000003,0.39999999999999997,0.39192631785224374,1.0206,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"P0,5",1.02,1.0,0.9803921568627451,1.02,2023-05-24,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"M5,5",1.02,1.0,0.9803921568627451,1.02,2023-05-23,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M3,5",1.36,0.75,0.7352941176470588,1.02,2023-05-27,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"P5,5",10.2,0.1,0.09803921568627452,1.02,2023-05-23,2023W21
10.0,2797827_1,2023-05-27 15:00:00,Salernitana,Udinese,"H/D&P1,5",1.9320000000000002,0.5272727272727272,0.5175983436853001,1.018690909090909,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"H/A&M1,5",4.074,0.25,0.2454590083456063,1.0185,2023-05-28,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&P3,5",4.305,0.23636363636363636,0.23228803716608595,1.0175454545454545,2023-05-25,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,H/D,1.13,0.9,0.8849557522123894,1.017,2023-05-23,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,"M5,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-28,2023W21
10.0,2774256_1,2023-05-28 14:30:00,FC Twente,Ajax Amsterdam,"P1,5",1.07,0.95,0.9345794392523364,1.0165,2023-05-28,2023W21
10.0,2813053_1,2023-05-27 21:00:00,Marseille,Brest,H/A&LDEM,2.541,0.4,0.39354584809130266,1.0164,2023-05-27,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"D/A&M3,5",3.549,0.2863636363636364,0.2817695125387433,1.0163045454545454,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,H/D,1.27,0.8,0.7874015748031495,1.0160000000000002,2023-05-27,2023W21
10.0,2818007_1,2023-05-27 21:00:00,Toulouse,Auxerre,A,2.9,0.35,0.3448275862068966,1.015,2023-05-27,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,LDEM,1.45,0.7,0.6896551724137931,1.015,2023-05-27,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,A,2.9,0.35,0.3448275862068966,1.015,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"H/A&M2,5",3.3810000000000002,0.30000000000000004,0.2957704821058858,1.0143000000000002,2023-05-22,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"H/D&M3,5",1.6905000000000001,0.6,0.5915409642117716,1.0143,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/A&M4,5",1.4489999999999998,0.7,0.6901311249137336,1.0143,2023-05-24,2023W21
10.0,2774255_1,2023-05-28 14:30:00,Heerenveen,Go Ahead Eagles,H/A,1.18,0.8590909090909091,0.8474576271186441,1.0137272727272726,2023-05-28,2023W21
10.0,2772574_1,2023-05-27 15:30:00,Borussia Monchengladbach,Augsbourg,"H/D&M4,5",1.6380000000000001,0.6181818181818182,0.6105006105006104,1.0125818181818182,2023-05-27,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,A,4.05,0.25,0.2469135802469136,1.0125,2023-05-28,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,D,4.05,0.25,0.2469135802469136,1.0125,2023-05-24,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,H/D,1.19,0.85,0.8403361344537815,1.0115,2023-05-24,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,"M3,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-28,2023W21
10.0,2772738_1,2023-05-27 17:00:00,TSV Hartberg,SV Ried,"P1,5",1.19,0.8500000000000001,0.8403361344537815,1.0115,2023-05-27,2023W21
10.0,2812995_1,2023-05-27 15:30:00,Wolfsbourg,Hertha BSC,H/A&LDEM,2.2470000000000003,0.44999999999999996,0.4450378282153982,1.01115,2023-05-27,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"H/D&P3,5",2.8875,0.35,0.3463203463203463,1.0106249999999999,2023-05-24,2023W21
10.0,2694112_1,2023-05-24 22:00:00,Real Betis,Getafe,"H/D&P2,5",2.8875,0.35,0.3463203463203463,1.0106249999999999,2023-05-24,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"D/A&M3,5",1.764,0.5727272727272728,0.5668934240362812,1.0102909090909091,2023-05-25,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&M4,5",1.554,0.6499999999999999,0.6435006435006435,1.0100999999999998,2023-05-28,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-25,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2774252_1,2023-05-28 14:30:00,Feyenoord Rotterdam,Vitesse,"P0,5",1.01,1.0,0.9900990099009901,1.01,2023-05-28,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-22,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2795871_1,2023-05-28 16:30:00,Estoril,Maritimo,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-28,2023W21
10.0,2772572_1,2023-05-27 15:30:00,RB Leipzig,Schalke 04,LDEMP,2.02,0.5,0.49504950495049505,1.01,2023-05-27,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2797828_1,2023-05-27 15:00:00,Monza,Lecce,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-27,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"M5,5",1.01,1.0,0.9900990099009901,1.01,2023-05-24,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"M4,5",1.11,0.9090909090909092,0.9009009009009008,1.0090909090909093,2023-05-27,2023W21
10.0,2813050_1,2023-05-27 21:00:00,Rennes,Monaco,"H/A&M2,5",3.3600000000000003,0.30000000000000004,0.2976190476190476,1.0080000000000002,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,H/D,1.12,0.9,0.8928571428571428,1.008,2023-05-27,2023W21
10.0,2694114_1,2023-05-24 19:30:00,Elche,Seville,"H/D&M2,5",3.3600000000000003,0.3,0.2976190476190476,1.008,2023-05-24,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,"H/A&P2,5",1.6800000000000002,0.6,0.5952380952380952,1.008,2023-05-28,2023W21
10.0,2799469_1,2023-05-24 20:45:00,Dundee United,Kilmarnock,"H/A&M3,5",1.6800000000000002,0.6,0.5952380952380952,1.008,2023-05-24,2023W21
10.0,2694119_1,2023-05-24 19:30:00,Real Madrid,Rayo Vallecano,"H/A&M1,5",5.04,0.2,0.1984126984126984,1.008,2023-05-24,2023W21
10.0,2823264_1,2023-05-27 17:45:00,Coventry City,Luton Town,"D/A&P1,5",1.8900000000000001,0.5333333333333333,0.5291005291005291,1.008,2023-05-27,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"H/D&P1,5",1.26,0.8,0.7936507936507936,1.008,2023-05-24,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,"D/A&P1,5",2.52,0.4,0.3968253968253968,1.008,2023-05-28,2023W21
10.0,2694120_1,2023-05-23 19:30:00,Real Sociedad,Almeria,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-23,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-25,2023W21
10.0,2795866_1,2023-05-28 16:30:00,GD Chaves,Boavista,LDEM,1.68,0.6,0.5952380952380952,1.008,2023-05-28,2023W21
10.0,2772739_1,2023-05-27 17:00:00,SCR Altach,A. Lustenau,D/A,1.44,0.7,0.6944444444444444,1.008,2023-05-27,2023W21
10.0,2797824_1,2023-05-27 15:00:00,Inter Milan,Atalanta,"M4,5",1.12,0.9,0.8928571428571428,1.008,2023-05-27,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,"M4,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-27,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"M5,5",1.06,0.95,0.9433962264150942,1.0070000000000001,2023-05-24,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"H/A&P1,5",1.6170000000000002,0.6227272727272727,0.6184291898577612,1.00695,2023-05-24,2023W21
10.0,2694111_1,2023-05-23 19:30:00,Celta Vigo,Gerone,"H/D&M4,5",1.4385000000000001,0.7,0.6951685783802571,1.00695,2023-05-23,2023W21
10.0,2694117_1,2023-05-23 22:00:00,Valladolid,Barcelona,"D/A&M3,5",1.9425000000000001,0.5181818181818182,0.5148005148005148,1.0065681818181818,2023-05-23,2023W21
10.0,2793600_1,2023-05-27 21:00:00,Lille,Nantes,"H/D&M2,5",2.2365,0.45,0.447127207690588,1.006425,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,"H/D&M4,5",2.2365,0.45,0.447127207690588,1.006425,2023-05-27,2023W21
10.0,2795864_1,2023-05-28 16:30:00,Portimonense,Arouca,H/A&LDEMP,2.2365,0.45,0.447127207690588,1.006425,2023-05-28,2023W21
10.0,2819445_1,2023-05-25 20:30:00,Servette,FC Basel,"M3,5",1.41,0.7136363636363636,0.7092198581560284,1.0062272727272727,2023-05-25,2023W21
10.0,2797825_1,2023-05-27 15:00:00,Lazio,Cremonese,"H/D&P1,5",1.3335000000000001,0.7545454545454545,0.7499062617172852,1.0061863636363637,2023-05-27,2023W21
10.0,2793628_1,2023-05-26 19:00:00,Odense Boldklub,AC Horsens,"H/A&P2,5",1.827,0.55,0.5473453749315819,1.00485,2023-05-26,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,D/A,2.23,0.45,0.4484304932735426,1.0035,2023-05-27,2023W21
10.0,2772573_1,2023-05-27 15:30:00,Union Berlin,Werder Breme,"H/A&P1,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-05-27,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"H/A&M4,5",1.5435,0.65,0.647878198898607,1.0032750000000001,2023-05-25,2023W21
10.0,2819568_1,2023-05-25 20:30:00,Winterthur,FC Zürich,"H/A&M4,5",1.5435,0.6499999999999999,0.647878198898607,1.003275,2023-05-25,2023W21
10.0,2812968_1,2023-05-27 15:30:00,Stuttgart,Hoffenheim,"H/D&P1,5",1.5435,0.6499999999999999,0.647878198898607,1.003275,2023-05-27,2023W21
10.0,2729068_1,2023-05-27 15:30:00,Cologne,Bayern Munich,"M5,5",1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-27,2023W21
10.0,2774257_1,2023-05-28 14:30:00,FC Volendam,Excelsior,H/A,1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-28,2023W21
10.0,2799463_1,2023-05-24 20:45:00,Rangers,Hearts,"M4,5",1.18,0.8500000000000001,0.8474576271186441,1.0030000000000001,2023-05-24,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,H/A&LDEM,2.0055,0.5,0.4986287708800798,1.00275,2023-05-27,2023W21
10.0,2799461_1,2023-05-24 20:45:00,Aberdeen,St Mirren,"H/D&M4,5",1.3125,0.7636363636363637,0.7619047619047619,1.0022727272727274,2023-05-24,2023W21
10.0,2797821_1,2023-05-27 15:00:00,Fiorentina,AS Rome,LDEM,1.67,0.6,0.5988023952095809,1.0019999999999998,2023-05-27,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"D/A&P2,5",3.3390000000000004,0.30000000000000004,0.2994908655286013,1.0017000000000003,2023-05-25,2023W21
10.0,2694118_1,2023-05-24 19:30:00,Villarreal,Cadiz,H/A&LDEMP,2.2260000000000004,0.45,0.44923629829290196,1.0017000000000003,2023-05-24,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"D/A&P1,5",3.3390000000000004,0.3,0.2994908655286013,1.0017,2023-05-22,2023W21
10.0,2694113_1,2023-05-25 19:30:00,Majorque,Valence,LDEMP,1.54,0.6499999999999999,0.6493506493506493,1.001,2023-05-25,2023W21
10.0,2760353_1,2023-05-22 19:30:00,Rapid Bucuresti,Craiova,"M2,5",1.63,0.6136363636363636,0.6134969325153374,1.0002272727272727,2023-05-22,2023W21
10.0,2694116_1,2023-05-25 21:30:00,Osasuna,Athletic Club,"H/A&M3,5",1.7325,0.5772727272727273,0.5772005772005773,1.000125,2023-05-25,2023W21
10.0,2818011_1,2023-05-27 21:00:00,Lyon,Reims,LDEMP,2.0,0.5,0.5,1.0,2023-05-27,2023W21
10.0,2801380_1,2023-05-22 21:00:00,Newcastle,Leicester,"M0,5",20.0,0.05,0.05,1.0,2023-05-22,2023W21
10.0,2823451_1,2023-05-25 20:30:00,Grasshoppers,St Gallen,"M2,5",2.0,0.5,0.5,1.0,2023-05-25,2023W21
10.0,2813051_1,2023-05-27 21:00:00,Clermont,Lorient,"P1,5",1.25,0.8,0.8,1.0,2023-05-27,2023W21
10.0,2772577_1,2023-05-27 15:30:00,Bochum,Bayer Leverkusen,D,4.0,0.25,0.25,1.0,2023-05-27,2023W21
